Marca,Modelo,Tipo,Precio Compra,Precio Venta
Infinix,Hot 20s,ORG,110,260
Infinix,Hot 30,ORG,100,260
Infinix,Hot 30 Play,ORG,105,260
Infinix,Hot 40 Pro,ORG,105,260
Infinix,Hot 40i,ORG,100,260
Infinix,Hot 50 Pro,INCELL,130,280
Infinix,Hot 50 Pro+,ORG,600,800
Infinix,Hot 60 Pro+,ORG,640,840
Infinix,Hot 60i,ORG,100,260
Infinix,Hot 9 Play,ORG,90,230
Infinix,Hot 9 Pro,ORG,90,230
Infinix,Hot 12,ORG,100,260
Infinix,Note 10,ORG,115,260
Infinix,Note 10 Pro,ORG,120,260
Infinix,Note 11,INCELL,120,260
Infinix,Note 11 Pro,ORG,115,260
Infinix,Note 11 4G,LCD,120,320
Infinix,Note 12,OLED,280,480
Infinix,Note 30,ORG,110,260
Infinix,Note 30 Pro,ORG,300,500
Infinix,Note 30 Pro,INCELL,135,280
Infinix,Note 40,INCELL,140,290
Infinix,Note 40 Pro,ORG,600,800
Infinix,Note 40 Pro,INCELL,170,320
Infinix,Note 50 Pro,INCELL,125,270
Infinix,Note 7,ORG,90,230
Infinix,Note 8,ORG,130,330
Infinix,Smart 5 Copia,ORG,120,260
Infinix,Smart 6,ORG,280,480
Infinix,Smart 6 HD,ORG,90,230
Infinix,Smart 6 Plus,ORG,95,230
Infinix,Smart 7,ORG,110,260
Infinix,Smart 9,ORG,90,230
Infinix,Smart 10,ORG,95,230
Infinix,Zero 30,INCELL,160,310
Infinix,Zero 30,OLED,450,650
iPhone,5C,ORG,80,220
iPhone,8,ORG,170,370
LG,G4,ORG,90,230
LG,G4 Stylus,ORG,110,260
LG,K10,ORG,80,220
LG,K10 2017,ORG,110,260
LG,K11,ORG,90,230
LG,K22,ORG,90,230
LG,K4,ORG,70,250
LG,K4 2017,ORG,80,220
LG,K40,ORG,110,260
LG,K50,ORG,90,230
LG,K8,ORG,110,260
LG,K8 2017,ORG,90,230
Motorola,E22i,ORG,100,260
Motorola,G22,ORG,100,260
Motorola,G04s,ORG,100,260
Motorola,G24,ORG,100,260
Pantalla,Tablet T1,ORG,120,260
Pantalla,Tablet T2,ORG,120,260
Pantalla,Tablet T225,ORG,200,400
Pantalla,Tablet T285,ORG,140,340
Pantalla,Tablet T295,ORG,180,380
Pantalla,Tablet T3,ORG,150,350
Realme,6,ORG,105,260
Realme,6 Pro,ORG,140,340
Realme,7,ORG,110,260
Realme,7 Pro,INCELL,100,260
Realme,7i,ORG,100,260
Realme,8,ORG,100,260
Realme,8 5G,ORG,105,260
Realme,8 Pro,INCELL,100,260
Realme,8i,ORG,110,260
Realme,8i 5G,ORG,150,350
Realme,9i,ORG,110,260
Realme,11 5G,ORG,110,260
Realme,C11 2020,ORG,95,230
Realme,C11 2021,ORG,90,230
Realme,C21Y,ORG,90,230
Realme,C25,ORG,105,260
Realme,C3,ORG,95,230
Realme,C30,ORG,95,230
Realme,C33,ORG,100,260
Realme,C35,ORG,100,260
Realme,C53,ORG,100,260
Realme,C55,ORG,100,260
Realme,GT Master,ORG,380,580
Realme,GT Master,INCELL,130,280
Samsung,Galaxy A01 Core,ORG,85,220
Samsung,Galaxy A01,ORG,85,220
Samsung,Galaxy A02,ORG,85,220
Samsung,Galaxy A02s,ORG,85,220
Samsung,Galaxy A03 Core,ORG,85,220
Samsung,Galaxy A03s,ORG,85,220
Samsung,Galaxy A04,ORG,90,230
Samsung,Galaxy A04s,ORG,100,260
Samsung,Galaxy A04e,ORG,95,230
Samsung,Galaxy A05,ORG,95,230
Samsung,Galaxy A05s,ORG,115,260
Samsung,Galaxy A06,ORG,95,230
Samsung,Galaxy A07,ORG,95,230
Samsung,Galaxy A10,ORG,85,220
Samsung,Galaxy A10s,ORG,85,220
Samsung,Galaxy A11,ORG,95,230
Samsung,Galaxy A12,ORG,85,220
Samsung,Galaxy A13 4G,ORG,100,260
Samsung,Galaxy A14 4G,ORG,100,260
Samsung,Galaxy A14 5G,ORG,105,260
Samsung,Galaxy A15,INCELL,135,285
Samsung,Galaxy A15,ORG,290,490
Samsung,Galaxy A16,INCELL,130,280
Samsung,Galaxy A20,INCELL,110,260
Samsung,Galaxy A20,AMOLED,250,450
Samsung,Galaxy A20s,ORG,85,220
Samsung,Galaxy A21,ORG,90,230
Samsung,Galaxy A21s,ORG,90,230
Samsung,Galaxy A22 4G,INCELL,150,300
Samsung,Galaxy A22 4G,AMOLED,240,440
Samsung,Galaxy A22 5G,ORG,100,260
Samsung,Galaxy A23 4G,ORG,100,260
Samsung,Galaxy A24,INCELL,140,290
Samsung,Galaxy A24,OLED,290,490
Samsung,Galaxy A25,INCELL,150,300
Samsung,Galaxy A25,ORG,290,490
Samsung,Galaxy A30,INCELL,110,260
Samsung,Galaxy A30,AMOLED,240,440
Samsung,Galaxy A30s,INCELL,130,280
Samsung,Galaxy A31,INCELL,130,280
Samsung,Galaxy A31,AMOLED,240,440
Samsung,Galaxy A32,INCELL,130,280
Samsung,Galaxy A32 4G,AMOLED,260,460
Samsung,Galaxy A33,INCELL,140,280
Samsung,Galaxy A33 4G,AMOLED,280,480
Samsung,Galaxy A34,INCELL,180,330
Samsung,Galaxy A34,OLED,300,500
Samsung,Galaxy A41,ORG,280,480
Samsung,Galaxy A5,AMOLED,150,300
Samsung,Galaxy A5 2016,AMOLED,165,320
Samsung,Galaxy A5 2017,AMOLED,165,330
Samsung,Galaxy A50,INCELL,110,260
Samsung,Galaxy A50,AMOLED,240,440
Samsung,Galaxy A51,INCELL,130,280
Samsung,Galaxy A51,AMOLED,250,450
Samsung,Galaxy A52,INCELL,150,300
Samsung,Galaxy A52,ORG,290,490
Samsung,Galaxy A52 4G,AMOLED,260,460
Samsung,Galaxy A53 4G,INCELL,160,310
Samsung,Galaxy A53 4G,OLED,280,480
Samsung,Galaxy A54,INCELL,180,330
Samsung,Galaxy A54,ORG,300,500
Samsung,Galaxy A55,INCELL,170,320
Samsung,Galaxy A6,AMOLED,130,250
Samsung,Galaxy A6 Plus,AMOLED,210,350
Samsung,Galaxy A6 Plus,INCELL,110,260
Samsung,Galaxy A7 2016,AMOLED,180,300
Samsung,Galaxy A7 2017,AMOLED,180,300
Samsung,Galaxy A7 2018,AMOLED,300,450
Samsung,Galaxy A7 2018,INCELL,105,250
Samsung,Galaxy A70,INCELL,120,260
Samsung,Galaxy A70,AMOLED,240,440
Samsung,Galaxy A71,INCELL,150,300
Samsung,Galaxy A71,AMOLED,230,430
Samsung,Galaxy A72,INCELL,160,310
Samsung,Galaxy A72,AMOLED,220,420
Samsung,Galaxy A73,INCELL,170,320
Samsung,Galaxy A8 2018,AMOLED,315,460
Samsung,Galaxy A8 Plus,AMOLED,300,450
Samsung,Galaxy A80,AMOLED,380,580
Samsung,Galaxy A9,AMOLED,290,430
Samsung,Galaxy A9 2018,AMOLED,300,480
Samsung,Galaxy A90,AMOLED,250,450
Samsung,Galaxy J1 Ace,AMOLED,100,260
Samsung,Galaxy J1 Ace,INCELL,95,230
Samsung,Galaxy J2,AMOLED,150,350
Samsung,Galaxy J2 Core,ORG,85,220
Samsung,Galaxy J2,INCELL,90,230
Samsung,Galaxy J2 Pro,AMOLED,170,370
Samsung,Galaxy J4 Core,ORG,85,230
Samsung,Galaxy J4,INCELL,110,260
Samsung,Galaxy J4 Plus,ORG,85,230
Samsung,Galaxy J4,AMOLED,190,390
Samsung,Galaxy J5 2016,INCELL,110,260
Samsung,Galaxy J5 2016,AMOLED,170,370
Samsung,Galaxy J5,AMOLED,170,370
Samsung,Galaxy J5,INCELL,115,260
Samsung,Galaxy J5 Prime,ORG,85,230
Samsung,Galaxy J5 Pro,AMOLED,210,410
Samsung,Galaxy J5 Pro,INCELL,110,260
Samsung,Galaxy J6,INCELL,95,230
Samsung,Galaxy J6,AMOLED,220,420
Samsung,Galaxy J6 Plus,ORG,85,230
Samsung,Galaxy J7 2016,INCELL,120,260
Samsung,Galaxy J7 2016,AMOLED,200,350
Samsung,Galaxy J7,AMOLED,200,350
Samsung,Galaxy J7,INCELL,120,260
Samsung,Galaxy J7 Neo,INCELL,120,270
Samsung,Galaxy J7 Neo,AMOLED,200,350
Samsung,Galaxy J7 Prime,ORG,90,230
Samsung,Galaxy J7 Pro,INCELL,130,280
Samsung,Galaxy J7 Pro,AMOLED,200,400
Samsung,Galaxy J720 Duos,AMOLED,160,300
Samsung,Galaxy J8,INCELL,95,230
Samsung,Galaxy J8,AMOLED,220,320
Samsung,Galaxy M10,ORG,100,260
Samsung,Galaxy M21,AMOLED,240,440
Samsung,Galaxy M30,AMOLED,240,440
Samsung,Galaxy M31,INCELL,115,260
Samsung,Galaxy M31,AMOLED,240,440
Samsung,Galaxy M51,ORG,140,340
Samsung,Galaxy M52 4G,ORG,450,650
Samsung,Galaxy S22 Ultra,OLED,1200,1400
Samsung,Galaxy S23 Ultra,OLED,1200,1400
Samsung,Galaxy S4,INCELL,110,260
Samsung,Galaxy S5,INCELL,110,260
Sony,Xperia C3,ORG,110,260
Sony,Xperia C5 Ultra,ORG,130,330
Sony,Xperia M4,ORG,100,260
Sony,Xperia XA,ORG,90,230
Sony,Xperia XA1,ORG,90,230
Sony,Xperia XA1 Ultra,ORG,180,380
Sony,Xperia XA2 Ultra,ORG,160,360
Sony,Xperia XA Ultra,ORG,140,340
Sony,Xperia Z1,ORG,90,230
Sony,Xperia Z1 Mini,ORG,90,230
Sony,Xperia Z1s,ORG,90,230
Sony,Xperia Z2,ORG,90,230
Sony,Xperia Z3 Mini,ORG,90,230
Sony,Xperia Z3,ORG,100,260
Sony,Xperia Z4,ORG,110,260
Sony,Xperia Z5,ORG,110,260
Sony,Xperia Z5 Premium,ORG,120,260
Tecno,Camon 19,ORG,105,260
Tecno,Camon 19 Pro,ORG,350,550
Tecno,Camon 20,ORG,105,260
Tecno,Camon 20,INCELL,120,260
Tecno,Camon 20 Pro,ORG,290,490
Tecno,Camon 30s,INCELL,170,320
Tecno,Camon 15,ORG,100,260
Tecno,Camon 15 Pro,ORG,100,260
Tecno,Camon 16,ORG,95,230
Tecno,Camon 16 Premier,ORG,100,260
Tecno,Camon 16 Pro Premier,ORG,100,260
Tecno,Camon 17,ORG,100,260
Tecno,Camon 17 Pro,ORG,115,260
Tecno,Camon 17P,ORG,115,260
Tecno,Camon 18,ORG,105,260
Tecno,Camon 18 Pro,ORG,105,260
Tecno,Camon 18 Premier,ORG,105,260
Tecno,Camon 18P,ORG,105,260
Tecno,Pop 4,ORG,90,230
Tecno,Pop 4 Air,ORG,100,260
Tecno,Pop 4 Lite,ORG,100,260
Tecno,Pop 5,ORG,95,230
Tecno,Pop 5 Lite,ORG,90,230
Tecno,Pop 6,ORG,95,230
Tecno,Pop 6 Pro,ORG,90,230
Tecno,Pop 7,ORG,90,230
Tecno,Pop 7 Pro,ORG,90,230
Tecno,Pop 9,ORG,95,230
Tecno,Pova,ORG,95,230
Tecno,Pova 2,ORG,115,260
Tecno,Pova 3,ORG,115,260
Tecno,Pova 4,ORG,105,260
Tecno,Pova 4 Pro,INCELL,125,270
Tecno,Pova 5,ORG,105,260
Tecno,Pova 6,ORG,125,320
Tecno,Pova 7,ORG,125,320
Tecno,Pova Neo,ORG,95,230
Tecno,Pova Neo 2,ORG,105,260
Tecno,Spark 10,ORG,105,260
Tecno,Spark 10 Pro,ORG,105,260
Tecno,Spark 10C,ORG,90,230
Tecno,Spark 20,ORG,100,260
Tecno,Spark 20 Pro,ORG,105,260
Tecno,Spark 20C,ORG,100,260
Tecno,Spark 30 4G,ORG,115,260
Tecno,Spark 30 5G,ORG,100,260
Tecno,Spark 30 Pro,INCELL,130,280
Tecno,Spark 30C,ORG,100,260
Tecno,Spark 5,ORG,95,230
Tecno,Spark 5 Air,ORG,85,220
Tecno,Spark 6,ORG,95,230
Tecno,Spark 6 Go,ORG,85,220
Tecno,Spark 6i,ORG,100,260
Tecno,Spark 7,ORG,90,230
Tecno,Spark 7 Pro,ORG,100,260
Tecno,Spark 7T,INCELL,90,230
Tecno,Spark 8,ORG,85,220
Tecno,Spark 8C,ORG,90,230
Tecno,Spark 8P,ORG,90,230
Tecno,Spark 8T,ORG,90,230
Tecno,Spark 9T,ORG,90,230
Tecno,Spark Go 2023,ORG,90,230
Tecno,Spark Go 2024,ORG,100,260
Tecno,Spark 6 Go 2022,ORG,90,230
Tecno,Spark Go 1,ORG,95,230
Vivo,Y20,ORG,100,260
Vivo,Y20i,ORG,100,260
Xiaomi,F4,INCELL,125,270
Xiaomi,Mi 10 Lite,ORG,190,390
Xiaomi,Mi 10T,INCELL,140,290
Xiaomi,Mi 11 Lite,INCELL,130,280
Xiaomi,Mi 11 Lite,ORG,290,490
Xiaomi,Mi 11T,ORG,140,300
Xiaomi,Mi 6,ORG,140,300
Xiaomi,Mi 8,ORG,150,300
Xiaomi,Mi 8 Lite,ORG,105,270
Xiaomi,Mi 8 Pro,ORG,210,410
Xiaomi,Mi 9,ORG,210,410
Xiaomi,Mi 9 Lite,AMOLED,220,420
Xiaomi,Mi 9T,INCELL,115,260
Xiaomi,Mi 9T,AMOLED,280,480
Xiaomi,Mi A1,ORG,90,230
Xiaomi,Mi A2,ORG,90,230
Xiaomi,Mi A2 Lite,ORG,95,230
Xiaomi,Mi A3,INCELL,120,260
Xiaomi,Mi A3,AMOLED,250,400
Xiaomi,Mi Max,ORG,160,300
Xiaomi,Mi Note 10 Pro,ORG,290,490
Xiaomi,Poco C40,ORG,95,230
Xiaomi,Poco F1,ORG,120,260
Xiaomi,Poco F2 Pro,ORG,110,260
Xiaomi,Poco M3,ORG,90,230
Xiaomi,Poco M3 Pro,ORG,110,260
Xiaomi,Poco M4,ORG,120,260
Xiaomi,Poco M4 Pro 4G,ORG,280,480
Xiaomi,Poco M5,ORG,120,260
Xiaomi,Poco M6 Pro,ORG,130,280
Xiaomi,Poco X3,ORG,120,260
Xiaomi,Poco X3 GT,ORG,120,260
Xiaomi,Poco X3 NFC,ORG,125,290
Xiaomi,Poco X3 Pro,ORG,120,260
Xiaomi,Poco X4 Pro,INCELL,120,260
Xiaomi,Poco X4 Pro,OLED,280,480
Xiaomi,Poco X4 GT,ORG,125,290
Xiaomi,Poco X5 Pro,INCELL,150,300
Xiaomi,Poco X5 Pro,OLED,280,480
Xiaomi,Poco X6 Pro,INCELL,130,280
Xiaomi,Redmi 10,ORG,105,260
Xiaomi,Redmi 10A,ORG,95,230
Xiaomi,Redmi 10C,ORG,95,230
Xiaomi,Redmi 10 5G,ORG,105,260
Xiaomi,Redmi 12,ORG,105,260
Xiaomi,Redmi 12C,ORG,95,230
Xiaomi,Redmi 13,ORG,120,260
Xiaomi,Redmi 13C,ORG,95,230
Xiaomi,Redmi 14C,ORG,100,260
Xiaomi,Redmi 15C,ORG,100,260
Xiaomi,Redmi 5,ORG,90,230
Xiaomi,Redmi 6,ORG,80,220
Xiaomi,Redmi 6A,ORG,80,220
Xiaomi,Redmi 7,ORG,85,220
Xiaomi,Redmi 7A,ORG,90,230
Xiaomi,Redmi 8,ORG,90,230
Xiaomi,Redmi 8A,ORG,90,230
Xiaomi,Redmi 9,ORG,85,220
Xiaomi,Redmi 9A,ORG,85,220
Xiaomi,Redmi 9C,ORG,85,220
Xiaomi,Redmi 9T,ORG,90,230
Xiaomi,Redmi A1,ORG,90,230
Xiaomi,Redmi A2,ORG,90,230
Xiaomi,Redmi A3,ORG,95,230
Xiaomi,Redmi A5,ORG,100,260
Xiaomi,Redmi Note 10,ORG,250,460
Xiaomi,Redmi Note 10 4G,INCELL,120,260
Xiaomi,Redmi Note 10 5G,ORG,105,260
Xiaomi,Redmi Note 10 Pro 4G,INCELL,120,260
Xiaomi,Redmi Note 10 Pro 4G,OLED,280,480
Xiaomi,Redmi Note 10 Pro 5G,ORG,140,290
Xiaomi,Redmi Note 10S,ORG,250,460
Xiaomi,Redmi Note 11 4G,INCELL,120,260
Xiaomi,Redmi Note 11 4G,OLED,280,480
Xiaomi,Redmi Note 11 5G,ORG,115,260
Xiaomi,Redmi Note 11 Pro 4G,INCELL,120,260
Xiaomi,Redmi Note 11 Pro 4G,OLED,280,480
Xiaomi,Redmi Note 11S 4G,OLED,280,480
Xiaomi,Redmi Note 12 4G,INCELL,120,260
Xiaomi,Redmi Note 12 4G,OLED,300,500
Xiaomi,Redmi Note 12 Pro 4G,INCELL,120,260
Xiaomi,Redmi Note 12 Pro 4G,OLED,280,480
Xiaomi,Redmi Note 12 Pro 5G,OLED,270,470
Xiaomi,Redmi Note 12S,INCELL,120,260
Xiaomi,Redmi Note 13 4G,INCELL,120,260
Xiaomi,Redmi Note 13 Pro 4G,INCELL,130,280
Xiaomi,Redmi Note 14,INCELL,125,270
Xiaomi,Redmi Note 14 Pro,INCELL,150,300
Xiaomi,Redmi Note 14 Pro,OLED,510,710
Xiaomi,Redmi Note 5,ORG,90,230
Xiaomi,Redmi Note 5 Plus,ORG,90,230
Xiaomi,Redmi Note 5 Pro,ORG,90,230
Xiaomi,Redmi Note 6,ORG,100,260
Xiaomi,Redmi Note 6 Pro,ORG,100,260
Xiaomi,Redmi Note 7,ORG,90,230
Xiaomi,Redmi Note 7 Pro,ORG,90,230
Xiaomi,Redmi Note 8,INCELL,90,230
Xiaomi,Redmi Note 8,ORG,95,230
Xiaomi,Redmi Note 8 Pro,INCELL,90,230
Xiaomi,Redmi Note 8 Pro,ORG,95,230
Xiaomi,Redmi Note 9,ORG,95,230
Xiaomi,Redmi Note 9 Pro,ORG,95,230
Xiaomi,Redmi Note 9S,ORG,95,230
Xiaomi,Redmi Note 9T,ORG,95,230
Xiaomi,S2,ORG,110,260
ZTE,A3 2020,ORG,450,600
ZTE,A31,ORG,100,260
ZTE,A31 Lite,ORG,100,260
ZTE,A31 Plus,ORG,90,230
ZTE,A34,ORG,100,260
ZTE,A35e,ORG,95,230
ZTE,A5 2020,ORG,100,260
ZTE,A51,ORG,100,260
ZTE,A52,ORG,100,260
ZTE,A52 Lite,ORG,115,260
ZTE,A55,ORG,100,260
ZTE,A71,ORG,115,260
ZTE,A72,ORG,115,260
ZTE,A7s,ORG,120,320
ZTE,V20 Smart,ORG,120,260
ZTE,V30,ORG,110,260
ZTE,V50,ORG,110,260
ZTE,V50 Vita,ORG,120,260
