Marca,Modelo,Tipo,Precio Compra,Precio Venta
Infinix,HOT 20 PLAY,ORG,110,260
Infinix,HOT 20I,ORG,100,260
Infinix,HOT 20 S,ORG,110,260
Infinix,HOT 30,ORG,100,260
Infinix,HOT 30 PLAY,ORG,105,260
Infinix,HOT 40 PRO,ORG,105,260
Infinix,HOT 40I,ORG,100,260
Infinix,HOT 50 PRO,INCELL,130,280
Infinix,HOT 50 PRO PLUS,ORG,600,800
Infinix,HOT 60 PRO PLUS ORG,ORG,640,840
Infinix,HOT 60I,ORG,100,260
Infinix,HOT 9 PLAY,ORG,90,230
Infinix,HOT 9 PRO,ORG,90,230
Infinix,HOT 12,ORG,100,260
Infinix,NOTE 10,ORG,115,260
Infinix,NOTE 10 PRO,ORG,120,260
Infinix,NOTE 11,INCELL,120,260
Infinix,NOTE 11 PRO,ORG,115,260
Infinix,NOTE 11 42G,OLED,120,320
Infinix,NOTE 12,OLED,280,480
Infinix,NOTE 30,ORG,110,260
Infinix,NOTE 30 PRO,ORG,300,500
Infinix,NOTE 30 PRO,INCELL,135,280
Infinix,NOTE 40,INCELL,140,290
Infinix,NOTE 40 PRO,ORG,600,800
Infinix,NOTE 40 PRO,INCELL,170,320
Infinix,NOTE 50PRO,INCELL,125,270
Infinix,NOTE 7,ORG,90,230
Infinix,NOTE 8,ORG,130,330
Infinix,SMART 5 COPIA,ORG,120,260
Infinix,SMART 6,ORG,280,480
Infinix,SMART 6 HD,ORG,90,230
Infinix,SMART 6 PLUS,ORG,95,230
Infinix,SMART 7,ORG,110,260
Infinix,SMART 9,ORG,90,230
Infinix,SMART 10,ORG,95,230
Infinix,ZERO 30,INCELL,160,310
Infinix,ZERO 30,OLED,100,260
Iphone,5 C,ORG,80,220
Iphone,8 G,ORG,170,370
Lg,G 4,ORG,90,230
Lg,G 4 STYLUS,ORG,110,260
Lg,K10,ORG,80,220
Lg,K10 2017,ORG,110,260
Lg,K11,ORG,90,230
Lg,K22,ORG,90,230
Lg,K4,ORG,70,250
Lg,K4 2017,ORG,80,220
Lg,K40,ORG,110,260
Lg,K50,ORG,90,230
Lg,K8,ORG,110,260
Lg,K8 2017,ORG,90,230
Motorola,E 22I,ORG,100,260
Motorola,G 22,ORG,100,260
Motorola,G04 s,ORG,100,260
Motorola,G 24,ORG,100,260
Pantalla,PANTALLA TABLET T1,ORG,120,260
Pantalla,PANTALLA TABLET T2,ORG,120,260
Pantalla,PANTALLA TABLET T225,ORG,200,400
Pantalla,PANTALLA TABLET T285,ORG,140,340
Pantalla,PANTALLA TABLET T295,ORG,180,380
Pantalla,PANTALLA TABLET T3,ORG,150,350
Realme,6,ORG,105,260
Realme,6 PRO,ORG,140,340
Realme,7,ORG,110,260
Realme,7 PRO,INCELL,100,260
Realme,7i,ORG,100,260
Realme,8,ORG,100,260
Realme,8 5G,ORG,105,260
Realme,8 PRO,INCELL,100,260
Realme,8i,ORG,110,260
Realme,8i 5G,ORG,150,350
Realme,9i,ORG,110,260
Realme,11 5G,ORG,110,260
Realme,C 11 2020,ORG,95,230
Realme,C11 2021,ORG,90,230
Realme,C 21 Y,ORG,90,230
Realme,C25,ORG,105,260
Realme,C 3,ORG,95,230
Realme,C 30,ORG,95,230
Realme,C 33,ORG,100,260
Realme,C 35,ORG,100,260
Realme,C 53,ORG,100,260
Realme,C 55,ORG,100,260
Realme,GT  MASTER,ORG,380,580
Realme,GT  MASTER,INCELL,130,280
Samsung,A 10 CON MARCO,ORG,100,260
Samsung,A 14 4G,ORG,100,260
Samsung,A 14 5G,ORG,105,260
Samsung,A 51 BORDE INFINITO,AMOLED,260,460
Samsung,A 23 4G,ORG,100,260
Samsung,A01 CORE,ORG,85,220
Samsung,A01 F.,ORG,85,220
Samsung,A01 M.,ORG,85,220
Samsung,A02,ORG,85,220
Samsung,A02 s,ORG,85,220
Samsung,A03 CORE,ORG,85,220
Samsung,A03 s,ORG,85,220
Samsung,A04,ORG,90,230
Samsung,A04 s,ORG,100,260
Samsung,A04E,ORG,95,230
Samsung,A05,ORG,95,230
Samsung,A05 s,ORG,115,260
Samsung,A06,ORG,95,230
Samsung,A07,ORG,95,230
Samsung,A10,ORG,85,220
Samsung,A10 s,ORG,85,220
Samsung,A11,ORG,95,230
Samsung,A11 CON MARCO,ORG,100,260
Samsung,A12,ORG,85,220
Samsung,A12 CON MARCO,ORG,110,260
Samsung,A13 4G,ORG,100,260
Samsung,A15 CON MARCO INFINITO,ORG,290,450
Samsung,A15 CON MARCO,INCELL,135,280
Samsung,A16,INCELL,130,280
Samsung,A16 CON MARCO,INCELL,130,280
Samsung,A20,AMOLED,250,450
Samsung,A20 CON MARCO,AMOLED,260,460
Samsung,A20,INCELL,110,260
Samsung,A20 CON MARCO,INCELL,120,260
Samsung,A20 CON MARCO,ORG,330,530
Samsung,A20 s,ORG,85,220
Samsung,A21,ORG,90,230
Samsung,A21 s,ORG,90,230
Samsung,A21 s CON MARCO,ORG,120,260
Samsung,A22 4G CON MARCO,AMOLED,240,440
Samsung,A22 4G CON MARCO,INCELL,150,290
Samsung,A22 4G CON MARCO,ORG,390,590
Samsung,A22 5G,ORG,100,260
Samsung,A24 CON MARCO BORDE INFINITO,OLED,290,490
Samsung,A24 CON MARCO,INCELL,140,290
Samsung,A25 CON MARCO INFINITO,ORG,290,490
Samsung,A25 CON MARCO,INCELL,150,300
Samsung,A30,AMOLED,240,440
Samsung,A30 CON MARCO,AMOLED,250,450
Samsung,A30,INCELL,110,260
Samsung,A30 CON MARCO,INCELL,130,280
Samsung,A30 CON MARCO,ORG,280,480
Samsung,A30 S,INCELL,130,280
Samsung,A30 s,AMOLED,250,450
Samsung,A30 s CON MARCO,AMOLED,260,460
Samsung,A30 s CON MARCO,ORG,330,530
Samsung,A30s C/M,INCELL,130,280
Samsung,A31 CON MARCO,AMOLED,240,440
Samsung,A31 CON MARCO,INCELL,130,280
Samsung,A31 CON MARCO,ORG,350,550
Samsung,A32 4G CON MARCO,AMOLED,260,460
Samsung,A32 4G CON MARCO,ORG,460,660
Samsung,A32 CON MARCO,INCELL,130,280
Samsung,A33 4G CON MARCO,AMOLED,280,480
Samsung,A33 4G CON MARCO INFINITO,AMOLED,290,490
Samsung,A33 CON MARCO,INCELL,140,280
Samsung,A34 CON MARCO,INCELL,180,330
Samsung,A34 CON MARCO,OLED,300,500
Samsung,A34 CON MARCO INFINITO,OLED,320,520
Samsung,A41 CON MARCO,ORG,280,480
Samsung,A5,AMOLED,150,300
Samsung,A5 2016,AMOLED,165,320
Samsung,A5 2017,AMOLED,165,330
Samsung,A50,AMOLED,240,440
Samsung,A50 CON MARCO,AMOLED,250,450
Samsung,A50,INCELL,110,260
Samsung,A50 CON MARCO,INCELL,130,280
Samsung,A50 CON MARCO,ORG,350,550
Samsung,A51,AMOLED,250,450
Samsung,A51 CON MARCO,AMOLED,260,460
Samsung,A51 CON MARCO,INCELL,130,280
Samsung,A51 CON MARCO,ORG,400,600
Samsung,A52 C. M. BORDE INFINITO,ORG,290,490
Samsung,A52 4G CON MARCO,AMOLED,260,460
Samsung,A52 CON MARCO,INCELL,150,300
Samsung,A52 CON MARCO,ORG,740,940
Samsung,A53 4G C.M. BORDE INFINITO,OLED,290,490
Samsung,A53 4G CON MARCO,INCELL,160,310
Samsung,A53 4G CON MARCO,ORG,750,950
Samsung,A53 4G CON MARCO,OLED,280,480
Samsung,A54 CON MARCO,INCELL,180,330
Samsung,A54 CON MARCO INFINITO,ORG,300,500
Samsung,A55,INCELL,170,320
Samsung,A55 CON MARCO,INCELL,200,350
Samsung,A6,AMOLED,130,250
Samsung,A6 PLUS,AMOLED,210,350
Samsung,A6 PLUS,INCELL,110,260
Samsung,A7 2016,AMOLED,180,300
Samsung,A7 2017,AMOLED,180,300
Samsung,A7 2018,AMOLED,300,450
Samsung,A7 2018,INCELL,105,250
Samsung,A7 2018 INFINITO,ORG,300,450
Samsung,A70,AMOLED,200,400
Samsung,A70 C.M. BORDE INFINITO,AMOLED,410,610
Samsung,A70 CON MARCO,AMOLED,240,440
Samsung,A70 C.M.,ORG,480,680
Samsung,A70,INCELL,120,260
Samsung,A70 CON MARCO,INCELL,130,280
Samsung,A71 CON MARCO,AMOLED,230,430
Samsung,A71 C.M. BORDE INFINITO,ORG,320,520
Samsung,A71 CON MARCO,INCELL,150,300
Samsung,A71 CON MARCO,ORG,500,700
Samsung,A72 CON MARCO,AMOLED,220,420
Samsung,A72 CON MARCO BORDE INFINITO,ORG,290,490
Samsung,A72 CON MARCO,INCELL,160,310
Samsung,A72 CON MARCO,ORG,480,680
Samsung,A73 CON MARCO,INCELL,170,320
Samsung,A8 2018,AMOLED,315,460
Samsung,A8 PLUS,AMOLED,300,450
Samsung,A80,AMOLED,380,580
Samsung,A80,ORG,380,580
Samsung,A9,AMOLED,290,430
Samsung,A9 2018,AMOLED,300,480
Samsung,A90,AMOLED,250,450
Samsung,J1 ACE,AMOLED,100,260
Samsung,J1 ACE,INCELL,95,230
Samsung,J2,AMOLED,150,350
Samsung,J2 CORE,ORG,85,220
Samsung,J2,INCELL,90,230
Samsung,J2 PRO,AMOLED,170,370
Samsung,J4 CORE,ORG,85,230
Samsung,J4,INCELL,110,260
Samsung,J4 PLUS,ORG,85,230
Samsung,J4 C.F.,AMOLED,190,390
Samsung,J5 2016,AMOLED,170,370
Samsung,J5 2016,INCELL,110,260
Samsung,J5,AMOLED,170,370
Samsung,J5,INCELL,115,260
Samsung,J5 PRIME,ORG,85,230
Samsung,J5 PRO,AMOLED,210,410
Samsung,J5 PRO,INCELL,110,260
Samsung,J6,AMOLED,220,420
Samsung,J6,INCELL,95,230
Samsung,J6 PLUS,ORG,85,230
Samsung,J7 2016,AMOLED,200,350
Samsung,J7 2016,INCELL,120,260
Samsung,J7,AMOLED,200,350
Samsung,J7,INCELL,120,260
Samsung,J7 NEO,AMOLED,200,350
Samsung,J7 NEO,INCELL,120,270
Samsung,J7 PRIME,ORG,90,230
Samsung,J7 PRO CON FILTRO,AMOLED,200,400
Samsung,J7 PRO,INCELL,130,280
Samsung,J720 DUOS,AMOLED,160,300
Samsung,J8,AMOLED,220,320
Samsung,J8,INCELL,95,230
Samsung,M10,ORG,100,260
Samsung,M21,AMOLED,240,440
Samsung,M30,AMOLED,240,440
Samsung,M31,INCELL,115,260
Samsung,M31 CON MARCO,INCELL,125,270
Samsung,M31 CON MARCO,AMOLED,240,440
Samsung,M51,ORG,140,340
Samsung,M52 4G CON MARCO,ORG,450,650
Samsung,S22 ULTRA CON MARCO,OLED,1200,1400
Samsung,S23 ULTRA CON MARCO,OLED,1200,1400
Samsung,S4,INCELL,110,260
Samsung,S5,INCELL,110,260
Sony,C3,ORG,110,260
Sony,C5 ULTRA,ORG,130,330
Sony,M 4,ORG,100,260
Sony,XA,ORG,90,230
Sony,XA1,ORG,90,230
Sony,XA1ULTRA,ORG,180,380
Sony,XA2 ULTRA,ORG,160,360
Sony,XAULTRA,ORG,140,340
Sony,Z1,ORG,90,230
Sony,Z1 MINI,ORG,90,230
Sony,Z1S,ORG,90,230
Sony,Z2,ORG,90,230
Sony,Z3 MINI,ORG,90,230
Sony,Z3 agotado,ORG,100,260
Sony,Z4,ORG,110,260
Sony,Z5,ORG,110,260
Sony,Z5 PREMIUN,ORG,120,260
Tecno,CAMON 19,ORG,105,260
Tecno,CAMON 19 PRO,ORG,350,550
Tecno,CAMON 20,ORG,105,260
Tecno,CAMON 20,INCELL,120,260
Tecno,CAMON 20 PRO,ORG,290,490
Tecno,CAMON 30s,INCELL,170,320
Tecno,CAMON 15,ORG,100,260
Tecno,CAMON 15 PRO,ORG,100,260
Tecno,CAMON 16,ORG,95,230
Tecno,CAMON 16 PREMIER,ORG,100,260
Tecno,CAMON 16 PRO PREMIER,ORG,100,260
Tecno,CAMON 17,ORG,100,260
Tecno,CAMON 17 PRO,ORG,115,260
Tecno,CAMON 17 P,ORG,115,260
Tecno,CAMON 18,ORG,105,260
Tecno,CAMON 18 PRO,ORG,105,260
Tecno,CAMON 18 PREMIER,ORG,105,260
Tecno,CAMON 18 P,ORG,105,260
Tecno,POP 4,ORG,90,230
Tecno,POP 4 AIR,ORG,100,260
Tecno,POP 4 LITE,ORG,100,260
Tecno,POP 5,ORG,95,230
Tecno,POP 5 LITE,ORG,90,230
Tecno,POP 6,ORG,95,230
Tecno,POP 6 PRO,ORG,90,230
Tecno,POP 7,ORG,90,230
Tecno,POP 7 PRO,ORG,90,230
Tecno,POP 9,ORG,95,230
Tecno,POVA,ORG,95,230
Tecno,POVA 4,ORG,105,260
Tecno,POVA 4 PRO,INCELL,125,270
Tecno,POVA 5,ORG,105,260
Tecno,POVA 6,ORG,125,320
Tecno,POVA 7,ORG,125,320
Tecno,POVA NEO,ORG,95,230
Tecno,POVA NEO 2,ORG,105,260
Tecno,POVA 2 ,ORG,115,260
Tecno,POVA 3 ,ORG,115,260
Tecno,SPARK 30 4G,ORG,115,260
Tecno,SPARK 10,ORG,105,260
Tecno,SPARK 10 PRO,ORG,105,260
Tecno,SPARK 10C,ORG,90,230
Tecno,SPARK 20,ORG,100,260
Tecno,SPARK 20 PRO,ORG,105,260
Tecno,SPARK 20C,ORG,100,260
Tecno,SPARK 30 5G,ORG,100,260
Tecno,SPARK 30 PRO,INCELL,130,280
Tecno,SPARK 30C,ORG,100,260
Tecno,SPARK 5,ORG,95,230
Tecno,SPARK 5 AIR COPIA,ORG,85,220
Tecno,SPARK 6,ORG,95,230
Tecno,SPARK 6 GO,ORG,85,220
Tecno,SPARK 6i,ORG,100,260
Tecno,SPARK 7,ORG,90,230
Tecno,SPARK 7 PRO,ORG,100,260
Tecno,SPARK 7T,INCELL,90,230
Tecno,SPARK 8,ORG,85,220
Tecno,SPARK 8C,ORG,90,230
Tecno,SPARK 8P,ORG,90,230
Tecno,SPARK 8T,ORG,90,230
Tecno,SPARK 9T,ORG,90,230
Tecno,SPARK GO 2023,ORG,90,230
Tecno,SPARK GO 2024,ORG,100,260
Tecno,SPARK6 GO 2022,ORG,90,230
Tecno,SPARKGO1,ORG,95,230
Vivo,Y20,ORG,100,260
Vivo,Y20i,ORG,100,260
Xiaomi,F4,INCELL,125,270
Xiaomi,MI 10 LITE,ORG,190,390
Xiaomi,MI 10T,INCELL,140,290
Xiaomi,MI 11 LITE,ORG,290,490
Xiaomi,MI 11 LITE,INCELL,130,280
Xiaomi,MI 11T,ORG,140,300
Xiaomi,MI 6,ORG,140,300
Xiaomi,MI 8,ORG,150,300
Xiaomi,MI 8 LITE,ORG,105,270
Xiaomi,MI 8 PRO,ORG,210,410
Xiaomi,MI 9,ORG,210,410
Xiaomi,MI 9 LITE,AMOLED,220,420
Xiaomi,MI 9T,INCELL,115,260
Xiaomi,MI 9T,AMOLED,280,480
Xiaomi,MI A1,ORG,90,230
Xiaomi,MI A2,ORG,90,230
Xiaomi,MI A2 LITE,ORG,95,230
Xiaomi,MI A3,INCELL,120,260
Xiaomi,MI A3,AMOLED,250,400
Xiaomi,MI MAX,ORG,160,300
Xiaomi,MI NOTE 10 PRO,ORG,290,490
Xiaomi,NOTE 10 5G,ORG,105,260
Xiaomi,NOTE 10 PRO 4G,INCELL,120,260
Xiaomi,NOTE 10 PRO 4G,OLED,280,480
Xiaomi,NOTE 10 PRO 5G,ORG,140,290
Xiaomi,NOTE 11 2022,ORG,280,480
Xiaomi,NOTE 11 4G,INCELL,120,260
Xiaomi,NOTE 11 4G,OLED,280,480
Xiaomi,NOTE 11 5G,ORG,115,260
Xiaomi,NOTE 11 PRO 4G,INCELL,120,260
Xiaomi,NOTE 11 PRO 4G,OLED,280,480
Xiaomi,NOTE 11S 4G,OLED,280,480
Xiaomi,NOTE 12 4G,INCELL,120,260
Xiaomi,NOTE 12 4G,OLED,300,500
Xiaomi,NOTE 12 PRO 4G,INCELL,120,260
Xiaomi,NOTE 12 PRO 4G,OLED,280,480
Xiaomi,NOTE 12 PRO 5G,OLED,270,470
Xiaomi,NOTE 12 S,INCELL,120,260
Xiaomi,NOTE 13 4G,INCELL,120,260
Xiaomi,NOTE 13 PRO 4G,INCELL,130,280
Xiaomi,NOTE 14,INCELL,125,270
Xiaomi,NOTE 14 PRO,INCELL,150,300
Xiaomi,NOTE 14 PRO,OLED,510,710
Xiaomi,NOTE 5,ORG,90,230
Xiaomi,NOTE 5 PLUS,ORG,90,230
Xiaomi,NOTE 5 PRO,ORG,90,230
Xiaomi,NOTE 6,ORG,100,260
Xiaomi,NOTE 6 PRO,ORG,100,260
Xiaomi,NOTE 7,ORG,90,230
Xiaomi,NOTE 8,INCELL,90,230
Xiaomi,NOTE 8,ORG,95,230
Xiaomi,NOTE 8 PRO,ORG,95,230
Xiaomi,NOTE 8 PRO,INCELL,90,230
Xiaomi,NOTE 9,ORG,95,230
Xiaomi,NOTE 9 PRO,ORG,95,230
Xiaomi,NOTE 9 S,ORG,95,230
Xiaomi,NOTE 9T,ORG,95,230
Xiaomi,NOTE10 4G,INCELL,120,260
Xiaomi,NOTE7PRO,ORG,90,230
Xiaomi,POCO C40,ORG,95,230
Xiaomi,POCO F1,ORG,120,260
Xiaomi,POCO F2 PRO COPIA,ORG,110,260
Xiaomi,POCO F2 PRO,ORG,320,500
Xiaomi,POCO M 3,ORG,90,230
Xiaomi,POCO M3 PRO,ORG,110,260
Xiaomi,POCO M4,ORG,120,260
Xiaomi,POCO M4 PRO 4G,ORG,280,480
Xiaomi,POCO M5,ORG,120,260
Xiaomi,POCO M6 PRO,ORG,130,280
Xiaomi,POCO X3,ORG,120,260
Xiaomi,POCO X3 GT,ORG,120,260
Xiaomi,POCO X3 NFC,ORG,125,290
Xiaomi,POCO X3 PRO,ORG,120,260
Xiaomi,POCO X4 PRO,INCELL,120,260
Xiaomi,POCO X4 PRO,OLED,280,480
Xiaomi,POCO X4 GT,ORG,125,290
Xiaomi,POCO X5 PRO,INCELL,150,300
Xiaomi,POCO X5 PRO,OLED,280,480
Xiaomi,POCO X6 PRO,INCELL,130,280
Xiaomi,REDMI 10,ORG,105,260
Xiaomi,REDMI 10A,ORG,95,230
Xiaomi,REDMI 10C,ORG,95,230
Xiaomi,REDMI 10 5G,ORG,105,260
Xiaomi,REDMI 12,ORG,105,260
Xiaomi,REDMI 12C,ORG,95,230
Xiaomi,REDMI 13,ORG,120,260
Xiaomi,REDMI 13C,ORG,95,230
Xiaomi,REDMI 14C,ORG,100,260
Xiaomi,REDMI 15C,ORG,100,260
Xiaomi,REDMI 5,ORG,90,230
Xiaomi,REDMI 6,ORG,80,220
Xiaomi,REDMI 6A,ORG,80,220
Xiaomi,REDMI 7,ORG,85,220
Xiaomi,REDMI 7A,ORG,90,230
Xiaomi,REDMI 8,ORG,90,230
Xiaomi,REDMI 8A,ORG,90,230
Xiaomi,REDMI 9,ORG,85,220
Xiaomi,REDMI 9A,ORG,85,220
Xiaomi,REDMI 9C,ORG,85,220
Xiaomi,REDMI 9T,ORG,90,230
Xiaomi,REDMI A1,ORG,90,230
Xiaomi,REDMI A2,ORG,90,230
Xiaomi,REDMI A3,ORG,95,230
Xiaomi,REDMI A5,ORG,100,260
Xiaomi,REDMI NOTE 10,ORG,250,460
Xiaomi,REDMI NOTE 10 4G,ORG,250,460
Xiaomi,REDMI NOTE 10s,ORG,250,460
Xiaomi,S2,ORG,110,260
Zte,A3 2020,ORG,450,600
Zte,A31,ORG,100,260
Zte,A31 LITE,ORG,100,260
Zte,A31 PLUS,ORG,90,230
Zte,A34,ORG,120,260
Zte,A35e,ORG,95,230
Zte,A5 2020,ORG,100,260
Zte,A51,ORG,100,260
Zte,A52,ORG,100,260
Zte,A52 LITE,ORG,115,260
Zte,A55,ORG,100,260
Zte,A71,ORG,115,260
Zte,A72,ORG,115,260
Zte,A7s,ORG,120,320
Zte,V20 SMART,ORG,120,260
Zte,V30,ORG,110,260
Zte,V50,ORG,110,260
Zte,V50 VITA,ORG,120,260
