¡Entendido perfectamente! Esa es una distinción muy importante. Al borrar las palabras "ORIGINAL" e "INCELL" de los nombres en los pasos anteriores, borramos por accidente detalles clave como **"CON MARCO"**, **"COPIA"** o la diferencia entre un **"PRO"** y un modelo normal, haciendo que parecieran repetidos cuando en realidad son productos totalmente distintos.

Para solucionarlo, rehice la limpieza respetando estrictamente estas reglas:

### 🛠️ Reglas de Limpieza Correctas:

1. **Mantener los "PRO":** Nunca se borra la palabra **PRO** ni **PLUS**.
2. **Mantener "CON MARCO":** Se conserva intacto si el producto viene con marco o borde infinito.
3. **Mantener "COPIA" / "CON FILTRO":** Si el nombre especifica que es una copia o tiene filtro, se deja para diferenciarlo de las versiones de calidad más alta.
4. **Limpieza Inteligente:** Solo se borraron las palabras `ORIGINAL`, `INCELL`, `AMOLED`, `OLED` que estaban solas y repetían lo que ya dice la columna **Tipo**. Si decía "ORIGINAL CON MARCO", ahora dice simplemente **"CON MARCO"**.
Huawei,HUAWEI HONOR X5C,ORG,105,260
Huawei,HUAWEI HONOR X6,ORG,95,230
Huawei,HUAWEI HONOR X6A,ORG,105,260
Huawei,HUAWEI HONOR X6B,ORG,100,260
Huawei,HUAWEI HONOR X6C,ORG,105,260
Huawei,HUAWEI HONOR X7,ORG,95,230
Huawei,HUAWEI HONOR X7A,ORG,90,230
Huawei,HUAWEI HONOR X7B,ORG,105,260
Huawei,HUAWEI HONOR X7C,ORG,105,260
Huawei,HUAWEI HONOR X7D,ORG,105,260
Huawei,HUAWEI HONOR X8,ORG,100,260
Huawei,HUAWEI HONOR X8A,ORG,105,260
Huawei,HUAWEI HONOR X8B,OLED,250,450
Huawei,HUAWEI HONOR X9,ORG,125,320
Huawei,HUAWEI MAGIC 5 LITE,ORG,320,520
Huawei,HUAWEI MAGIC 5 LITE,INCELL,190,340
Huawei,HUAWEI MAGIC 6 LITE,ORG,350,550
Huawei,HUAWEI MAGIC 7 LITE,ORG,370,570
Huawei,HUAWEI MATE 10,ORG,230,430
Huawei,HUAWEI MATE 10 LITE,ORG,100,260
Huawei,HUAWEI MATE 10 PRO,AMOLED,240,440
Huawei,HUAWEI MATE 20,INCELL,160,310
Huawei,HUAWEI MATE 20 LITE,ORG,95,230
Huawei,HUAWEI MATE 20 PRO,ORG,450,650
Huawei,HUAWEI MATE 30 LITE,ORG,140,340
Huawei,HUAWEI MATE 9,ORG,130,330
Huawei,HUAWEI MATE 9 LITE,ORG,90,230
Huawei,HUAWEI NOVA,ORG,80,220
Huawei,HUAWEI NOVA 5T,ORG,125,320
Huawei,HUAWEI NOVA 8i,ORG,190,390
Huawei,HUAWEI NOVA 9,ORG,340,540
Huawei,HUAWEI NOVA 9SE,INCELL,115,260
Huawei,HUAWEI NOVA PLUS,ORG,100,260
Huawei,HUAWEI NOVA Y60,ORG,100,260
Huawei,HUAWEI NOVA Y70,ORG,100,260
Huawei,HUAWEI P-SMART,ORG,95,230
Huawei,HUAWEI P-SMART 2019,ORG,125,325
Huawei,HUAWEI P10,ORG,100,260
Huawei,HUAWEI P10 LITE,ORG,95,230
Huawei,HUAWEI P10 PLUS,ORG,120,260
Huawei,HUAWEI P20,ORG,170,370
Huawei,HUAWEI P20 LITE,ORG,95,230
Huawei,HUAWEI P20 PRO,ORG,420,620
Huawei,HUAWEI P30,AMOLED,300,500
Huawei,HUAWEI P30 LITE,ORG,125,320
Huawei,HUAWEI P30 PRO,ORG,350,550
Huawei,HUAWEI P40 LITE,ORG,130,330
Huawei,HUAWEI P40,ORG,470,670
Huawei,HUAWEI P8,ORG,100,260
Huawei,HUAWEI P8 LITE,ORG,100,260
Huawei,HUAWEI P9,ORG,100,260
Huawei,HUAWEI P9 LITE,ORG,120,260
Huawei,HUAWEI P9 LITE 2017,ORG,90,230
Huawei,HUAWEI P9 LITE MINI,ORG,90,230
Huawei,HUAWEI P9 LITE SMART,ORG,90,230
Huawei,HUAWEI P9 PLUS,ORG,160,360
Huawei,HUAWEI Y5 2017,ORG,80,220
Huawei,HUAWEI Y5 2018,ORG,85,220
Huawei,HUAWEI Y5 2019,ORG,90,230
Huawei,HUAWEI Y5 II,ORG,80,220
Huawei,HUAWEI Y5 LITE,ORG,80,220
Huawei,HUAWEI Y6 2018,ORG,90,230
Huawei,HUAWEI Y6 2019,ORG,90,230
Huawei,HUAWEI Y6-P,ORG,95,230
Huawei,HUAWEI Y6-s,ORG,95,230
Huawei,HUAWEI Y7 2018,ORG,90,230
Huawei,HUAWEI Y7 2019,ORG,95,230
Huawei,HUAWEI Y7 PRIME,ORG,95,230
Huawei,HUAWEI Y7-A,ORG,95,230
Huawei,HUAWEI Y7-P,ORG,95,230
Huawei,HUAWEI Y8-P,INCELL,110,260
Huawei,HUAWEI Y8-S,ORG,135,330
Huawei,HUAWEI Y9 2018,ORG,100,260
Huawei,HUAWEI Y9 2019,ORG,125,320
Huawei,HUAWEI Y9 PRIME 2019,ORG,125,320
Huawei,HUAWEI Y9-A,ORG,125,320
Huawei,HUAWEI Y9-s,ORG,125,320
Infinix,INFINIX 30i,ORG,90,230
Infinix,INFINIX HOT 10 PLAY,ORG,105,260
Infinix,INFINIX HOT 10 i,INCELL,85,220
Infinix,INFINIX HOT 10-S,INCELL,115,260
Infinix,INFINIX HOT 11 2022,ORG,120,260
Infinix,INFINIX HOT 11 PLAY,ORG,105,260
Infinix,INFINIX HOT 11-S,ORG,115,260
Infinix,INFINIX HOT 12 PLAY,ORG,105,260
Infinix,INFINIX HOT 12i,ORG,100,260
Infinix,INFINIX HOT 20,ORG,105,260
Infinix,INFINIX HOT 20 PLAY,ORG,110,260
Infinix,INFINIX HOT 20i,ORG,100,260
Infinix,INFINIX HOT 20-s,ORG,110,260
Infinix,INFINIX HOT 30,ORG,100,260
Infinix,INFINIX HOT 30 PLAY,ORG,105,260
Infinix,INFINIX HOT 40 PRO,ORG,105,260
Infinix,INFINIX HOT 40i,ORG,100,260
Infinix,INFINIX HOT 50 PRO,INCELL,130,280
Infinix,INFINIX HOT 50 PRO PLUS,ORG,600,800
Infinix,INFINIX HOT 60 PRO PLUS ORG,ORG,640,840
Infinix,INFINIX HOT 60i,ORG,100,260
Infinix,INFINIX HOT 9 PLAY,ORG,90,230
Infinix,INFINIX HOT 9 PRO,ORG,90,230
Infinix,INFINIX HOT-12,ORG,100,260
Infinix,INFINIX NOTE 10,ORG,115,260
Infinix,INFINIX NOTE 10 PRO,ORG,120,260
Infinix,INFINIX NOTE 11,INCELL,120,260
Infinix,INFINIX NOTE 11 PRO,ORG,115,260
Infinix,INFINIX NOTE 11 42g,OLED,120,320
Infinix,INFINIX NOTE 12,OLED,280,480
Infinix,INFINIX NOTE 30,ORG,110,260
Infinix,INFINIX NOTE 30 PRO,ORG,300,500
Infinix,INFINIX NOTE 30 PRO,INCELL,135,280
Infinix,INFINIX NOTE 40,INCELL,140,290
Infinix,INFINIX NOTE 40 PRO,ORG,600,800
Infinix,INFINIX NOTE 40 PRO,INCELL,170,320
Infinix,INFINIX NOTE 50PRO,INCELL,125,270
Infinix,INFINIX NOTE 7,ORG,90,230
Infinix,INFINIX NOTE 8,ORG,130,330
Infinix,INFINIX SMART 5 COPIA,ORG,120,260
Infinix,INFINIX SMART 6,ORG,280,480
Infinix,INFINIX SMART 6 HD,ORG,90,230
Infinix,INFINIX SMART 6 PLUS,ORG,95,230
Infinix,INFINIX SMART 7,ORG,110,260
Infinix,INFINIX SMART 9,ORG,90,230
Infinix,INFINIX SMART 10,ORG,95,230
Infinix,INFINIX ZERO 30,INCELL,160,310
Infinix,INFINIX ZERO 30,OLED,100,260
Iphone,IPHONE 5 C,ORG,80,220
Iphone,IPHONE 8-G,ORG,170,370
Lg,LG G-4,ORG,90,230
Lg,LG G-4 STYLUS,ORG,110,260
Lg,LG K10,ORG,80,220
Lg,LG K10 2017,ORG,110,260
Lg,LG K11,ORG,90,230
Lg,LG K22,ORG,90,230
Lg,LG K4,ORG,70,250
Lg,LG K4 2017,ORG,80,220
Lg,LG K40,ORG,110,260
Lg,LG K50,ORG,90,230
Lg,LG K8,ORG,110,260
Lg,LG K8 2017,ORG,90,230
Motorola,MOTOROLA E-22I,ORG,100,260
Motorola,MOTOROLA G-22,ORG,100,260
Motorola,MOTOROLA G04-s,ORG,100,260
Motorola,MOTOROLA G-24,ORG,100,260
Pantalla,PANTALLA TABLET T1,ORG,120,260
Pantalla,PANTALLA TABLET T2,ORG,120,260
Pantalla,PANTALLA TABLET T225,ORG,200,400
Pantalla,PANTALLA TABLET T285,ORG,140,340
Pantalla,PANTALLA TABLET T295,ORG,180,380
Pantalla,PANTALLA TABLET T3,ORG,150,350
Realme,REALME 6,ORG,105,260
Realme,REALME 6 PRO,ORG,140,340
Realme,REALME 7,ORG,110,260
Realme,REALME 7 PRO,INCELL,100,260
Realme,REALME 7i,ORG,100,260
Realme,REALME 8,ORG,100,260
Realme,REALME 8 5G,ORG,105,260
Realme,REALME 8 PRO,INCELL,100,260
Realme,REALME 8i,ORG,110,260
Realme,REALME 8i 5G,ORG,150,350
Realme,REALME 9i,ORG,110,260
Realme,REALME 11 5G,ORG,110,260
Realme,REALME C-11 2020,ORG,95,230
Realme,REALME C11 2021,ORG,90,230
Realme,REALME C-21-Y,ORG,90,230
Realme,REALME C25,ORG,105,260
Realme,REALME C-3,ORG,95,230
Realme,REALME C-30,ORG,95,230
Realme,REALME C-33,ORG,100,260
Realme,REALME C-35,ORG,100,260
Realme,REALME C-53,ORG,100,260
Realme,REALME C-55,ORG,100,260
Realme,REALME GT- MASTER,ORG,380,580
Realme,REALME GT- MASTER,INCELL,130,280
Samsung,SAMSUNG A 10 CON MARCO,ORG,100,260
Samsung,SAMSUNG A 14 4G,ORG,100,260
Samsung,SAMSUNG A 14 5G,ORG,105,260
Samsung,SAMSUNG A 51 BORDE INFINITO,AMOLED,260,460
Samsung,SAMSUNG A-23 4G,ORG,100,260
Samsung,SAMSUNG A01 CORE,ORG,85,220
Samsung,SAMSUNG A01 F.,ORG,85,220
Samsung,SAMSUNG A01 M.,ORG,85,220
Samsung,SAMSUNG A02,ORG,85,220
Samsung,SAMSUNG A02-s,ORG,85,220
Samsung,SAMSUNG A03 CORE,ORG,85,220
Samsung,SAMSUNG A03-s,ORG,85,220
Samsung,SAMSUNG A04,ORG,90,230
Samsung,SAMSUNG A04-s,ORG,100,260
Samsung,SAMSUNG A04E,ORG,95,230
Samsung,SAMSUNG A05,ORG,95,230
Samsung,SAMSUNG A05-s,ORG,115,260
Samsung,SAMSUNG A06,ORG,95,230
Samsung,SAMSUNG A07,ORG,95,230
Samsung,SAMSUNG A10,ORG,85,220
Samsung,SAMSUNG A10-s,ORG,85,220
Samsung,SAMSUNG A11,ORG,95,230
Samsung,SAMSUNG A11 CON MARCO,ORG,100,260
Samsung,SAMSUNG A12,ORG,85,220
Samsung,SAMSUNG A12 CON MARCO,ORG,110,260
Samsung,SAMSUNG A13 4G,ORG,100,260
Samsung,SAMSUNG A15 CON MARCO INFINITO,ORG,290,450
Samsung,SAMSUNG A15 CON MARCO,INCELL,135,280
Samsung,SAMSUNG A16,INCELL,130,280
Samsung,SAMSUNG A16 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A20,AMOLED,250,450
Samsung,SAMSUNG A20 CON MARCO,AMOLED,260,460
Samsung,SAMSUNG A20,INCELL,110,260
Samsung,SAMSUNG A20 CON MARCO,INCELL,120,260
Samsung,SAMSUNG A20 CON MARCO,ORG,330,530
Samsung,SAMSUNG A20-s,ORG,85,220
Samsung,SAMSUNG A21,ORG,90,230
Samsung,SAMSUNG A21-s,ORG,90,230
Samsung,SAMSUNG A21-s CON MARCO,ORG,120,260
Samsung,SAMSUNG A22 4G CON MARCO,AMOLED,240,440
Samsung,SAMSUNG A22 4G CON MARCO,INCELL,150,290
Samsung,SAMSUNG A22 4G CON MARCO,ORG,390,590
Samsung,SAMSUNG A22 5G,ORG,100,260
Samsung,SAMSUNG A24 CON MARCO BORDE INFINITO,OLED,290,490
Samsung,SAMSUNG A24 CON MARCO,INCELL,140,290
Samsung,SAMSUNG A25 CON MARCO INFINITO,ORG,290,490
Samsung,SAMSUNG A25 CON MARCO,INCELL,150,300
Samsung,SAMSUNG A30,AMOLED,240,440
Samsung,SAMSUNG A30 CON MARCO,AMOLED,250,450
Samsung,SAMSUNG A30,INCELL,110,260
Samsung,SAMSUNG A30 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A30 CON MARCO,ORG,280,480
Samsung,SAMSUNG A30-S,INCELL,130,280
Samsung,SAMSUNG A30-s,AMOLED,250,450
Samsung,SAMSUNG A30-s CON MARCO,AMOLED,260,460
Samsung,SAMSUNG A30-s CON MARCO,ORG,330,530
Samsung,SAMSUNG A30s C/M,INCELL,130,280
Samsung,SAMSUNG A31 CON MARCO,AMOLED,240,440
Samsung,SAMSUNG A31 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A31 CON MARCO,ORG,350,550
Samsung,SAMSUNG A32 4G CON MARCO,AMOLED,260,460
Samsung,SAMSUNG A32 4G CON MARCO,ORG,460,660
Samsung,SAMSUNG A32 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A33 4G CON MARCO,AMOLED,280,480
Samsung,SAMSUNG A33 4G CON MARCO INFINITO,AMOLED,290,490
Samsung,SAMSUNG A33 CON MARCO,INCELL,140,280
Samsung,SAMSUNG A34 CON MARCO,INCELL,180,330
Samsung,SAMSUNG A34 CON MARCO,OLED,300,500
Samsung,SAMSUNG A34 CON MARCO INFINITO,OLED,320,520
Samsung,SAMSUNG A41 CON MARCO,ORG,280,480
Samsung,SAMSUNG A5,AMOLED,150,300
Samsung,SAMSUNG A5 2016,AMOLED,165,320
Samsung,SAMSUNG A5 2017,AMOLED,165,330
Samsung,SAMSUNG A50,AMOLED,240,440
Samsung,SAMSUNG A50 CON MARCO,AMOLED,250,450
Samsung,SAMSUNG A50,INCELL,110,260
Samsung,SAMSUNG A50 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A50 CON MARCO,ORG,350,550
Samsung,SAMSUNG A51,AMOLED,250,450
Samsung,SAMSUNG A51 CON MARCO,AMOLED,260,460
Samsung,SAMSUNG A51 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A51 CON MARCO,ORG,400,600
Samsung,SAMSUNG A52 C. M. BORDE INFINITO,ORG,290,490
Samsung,SAMSUNG A52 4G CON MARCO,AMOLED,260,460
Samsung,SAMSUNG A52 CON MARCO,INCELL,150,300
Samsung,SAMSUNG A52 CON MARCO,ORG,740,940
Samsung,SAMSUNG A53 4G C.M. BORDE INFINITO,OLED,290,490
Samsung,SAMSUNG A53 4G CON MARCO,INCELL,160,310
Samsung,SAMSUNG A53 4G CON MARCO,ORG,750,950
Samsung,SAMSUNG A53 4G CON MARCO,OLED,280,480
Samsung,SAMSUNG A54 CON MARCO,INCELL,180,330
Samsung,SAMSUNG A54 CON MARCO INFINITO,ORG,300,500
Samsung,SAMSUNG A55,INCELL,170,320
Samsung,SAMSUNG A55 CON MARCO,INCELL,200,350
Samsung,SAMSUNG A6,AMOLED,130,250
Samsung,SAMSUNG A6 PLUS,AMOLED,210,350
Samsung,SAMSUNG A6 PLUS,INCELL,110,260
Samsung,SAMSUNG A7 2016,AMOLED,180,300
Samsung,SAMSUNG A7 2017,AMOLED,180,300
Samsung,SAMSUNG A7 2018,AMOLED,300,450
Samsung,SAMSUNG A7 2018,INCELL,105,250
Samsung,SAMSUNG A7 2018 INFINITO,ORG,300,450
Samsung,SAMSUNG A70,AMOLED,200,400
Samsung,SAMSUNG A70 C.M. BORDE INFINITO,AMOLED,410,610
Samsung,SAMSUNG A70 CON MARCO,AMOLED,240,440
Samsung,SAMSUNG A70 C.M.,ORG,480,680
Samsung,SAMSUNG A70,INCELL,120,260
Samsung,SAMSUNG A70 CON MARCO,INCELL,130,280
Samsung,SAMSUNG A71 CON MARCO,AMOLED,230,430
Samsung,SAMSUNG A71 C.M. BORDE INFINITO,ORG,320,520
Samsung,SAMSUNG A71 CON MARCO,INCELL,150,300
Samsung,SAMSUNG A71 CON MARCO,ORG,500,700
Samsung,SAMSUNG A72 CON MARCO,AMOLED,220,420
Samsung,SAMSUNG A72 CON MARCO BORDE INFINITO,ORG,290,490
Samsung,SAMSUNG A72 CON MARCO,INCELL,160,310
Samsung,SAMSUNG A72 CON MARCO,ORG,480,680
Samsung,SAMSUNG A73 CON MARCO,INCELL,170,320
Samsung,SAMSUNG A8 2018,AMOLED,315,460
Samsung,SAMSUNG A8 PLUS,AMOLED,300,450
Samsung,SAMSUNG A80,AMOLED,380,580
Samsung,SAMSUNG A80,ORG,380,580
Samsung,SAMSUNG A9,AMOLED,290,430
Samsung,SAMSUNG A9 2018,AMOLED,300,480
Samsung,SAMSUNG A90,AMOLED,250,450
Samsung,SAMSUNG J1 ACE,AMOLED,100,260
Samsung,SAMSUNG J1 ACE,INCELL,95,230
Samsung,SAMSUNG J2,AMOLED,150,350
Samsung,SAMSUNG J2 CORE,ORG,85,220
Samsung,SAMSUNG J2,INCELL,90,230
Samsung,SAMSUNG J2 PRO,AMOLED,170,370
Samsung,SAMSUNG J4 CORE,ORG,85,230
Samsung,SAMSUNG J4,INCELL,110,260
Samsung,SAMSUNG J4 PLUS,ORG,85,230
Samsung,SAMSUNG J4 C.F.,AMOLED,190,390
Samsung,SAMSUNG J5 2016,AMOLED,170,370
Samsung,SAMSUNG J5 2016,INCELL,110,260
Samsung,SAMSUNG J5,AMOLED,170,370
Samsung,SAMSUNG J5,INCELL,115,260
Samsung,SAMSUNG J5 PRIME,ORG,85,230
Samsung,SAMSUNG J5 PRO,AMOLED,210,410
Samsung,SAMSUNG J5 PRO,INCELL,110,260
Samsung,SAMSUNG J6,AMOLED,220,420
Samsung,SAMSUNG J6,INCELL,95,230
Samsung,SAMSUNG J6 PLUS,ORG,85,230
Samsung,SAMSUNG J7 2016,AMOLED,200,350
Samsung,SAMSUNG J7 2016,INCELL,120,260
Samsung,SAMSUNG J7,AMOLED,200,350
Samsung,SAMSUNG J7,INCELL,120,260
Samsung,SAMSUNG J7 NEO,AMOLED,200,350
Samsung,SAMSUNG J7 NEO,INCELL,120,270
Samsung,SAMSUNG J7 PRIME,ORG,90,230
Samsung,SAMSUNG J7 PRO CON FILTRO,AMOLED,200,400
Samsung,SAMSUNG J7 PRO,INCELL,130,280
Samsung,SAMSUNG J720 DUOS,AMOLED,160,300
Samsung,SAMSUNG J8,AMOLED,220,320
Samsung,SAMSUNG J8,INCELL,95,230
Samsung,SAMSUNG M-10,ORG,100,260
Samsung,SAMSUNG M-21,AMOLED,240,440
Samsung,SAMSUNG M-30,AMOLED,240,440
Samsung,SAMSUNG M31,INCELL,115,260
Samsung,SAMSUNG M31 CON MARCO,INCELL,125,270
Samsung,SAMSUNG M-31 CON MARCO,AMOLED,240,440
Samsung,SAMSUNG M-51,ORG,140,340
Samsung,SAMSUNG M-52 4G CON MARCO,ORG,450,650
Samsung,SAMSUNG S-22 ULTRA CON MARCO,OLED,1200,1400
Samsung,SAMSUNG S-23 ULTRA CON MARCO,OLED,1200,1400
Samsung,SAMSUNG S4,INCELL,110,260
Samsung,SAMSUNG S5,INCELL,110,260
Sony,SONY C3,ORG,110,260
Sony,SONY C5 ULTRA,ORG,130,330
Sony,SONY M-4,ORG,100,260
Sony,SONY XA,ORG,90,230
Sony,SONY XA1,ORG,90,230
Sony,SONY XA1ULTRA,ORG,180,380
Sony,SONY XA2 ULTRA,ORG,160,360
Sony,SONY XAULTRA,ORG,140,340
Sony,SONY Z1,ORG,90,230
Sony,SONY Z1 MINI,ORG,90,230
Sony,SONY Z1S,ORG,90,230
Sony,SONY Z2,ORG,90,230
Sony,SONY Z3 MINI,ORG,90,230
Sony,SONY Z3 agotado,ORG,100,260
Sony,SONY Z4,ORG,110,260
Sony,SONY Z5,ORG,110,260
Sony,SONY Z5 PREMIUN,ORG,120,260
Tecno,TECNO CAMON 19,ORG,105,260
Tecno,TECNO CAMON 19 PRO,ORG,350,550
Tecno,TECNO CAMON 20,ORG,105,260
Tecno,TECNO CAMON 20,INCELL,120,260
Tecno,TECNO CAMON 20 PRO,ORG,290,490
Tecno,TECNO CAMON 30s,INCELL,170,320
Tecno,TECNO CANON 15,ORG,100,260
Tecno,TECNO CANON 15 PRO,ORG,100,260
Tecno,TECNO CANON 16,ORG,95,230
Tecno,TECNO CANON 16 PREMIER,ORG,100,260
Tecno,TECNO CANON 16 PRO PREMIER,ORG,100,260
Tecno,TECNO CANON 17,ORG,100,260
Tecno,TECNO CANON 17 PRO,ORG,115,260
Tecno,TECNO CANON 17-P,ORG,115,260
Tecno,TECNO CANON 18,ORG,105,260
Tecno,TECNO CANON 18 PRO,ORG,105,260
Tecno,TECNO CANON 18 PREMIER,ORG,105,260
Tecno,TECNO CANON 18-P,ORG,105,260
Tecno,TECNO POP 4,ORG,90,230
Tecno,TECNO POP 4 AIR,ORG,100,260
Tecno,TECNO POP 4 LITE,ORG,100,260
Tecno,TECNO POP 5,ORG,95,230
Tecno,TECNO POP 5 LITE,ORG,90,230
Tecno,TECNO POP 6,ORG,95,230
Tecno,TECNO POP 6 PRO,ORG,90,230
Tecno,TECNO POP 7,ORG,90,230
Tecno,TECNO POP 7 PRO,ORG,90,230
Tecno,TECNO POP 9,ORG,95,230
Tecno,TECNO POVA,ORG,95,230
Tecno,TECNO POVA 4,ORG,105,260
Tecno,TECNO POVA 4 PRO,INCELL,125,270
Tecno,TECNO POVA 5,ORG,105,260
Tecno,TECNO POVA 6,ORG,125,320
Tecno,TECNO POVA 7,ORG,125,320
Tecno,TECNO POVA NEO,ORG,95,230
Tecno,TECNO POVA NEO 2,ORG,105,260
Tecno,TECNO POVA-2 ,ORG,115,260
Tecno,TECNO POVA-3 ,ORG,115,260
Tecno,TECNO SPAQRK 30 4G,ORG,115,260
Tecno,TECNO SPARK 10,ORG,105,260
Tecno,TECNO SPARK 10 PRO,ORG,105,260
Tecno,TECNO SPARK 10C,ORG,90,230
Tecno,TECNO SPARK 20,ORG,100,260
Tecno,TECNO SPARK 20 PRO,ORG,105,260
Tecno,TECNO SPARK 20C,ORG,100,260
Tecno,TECNO SPARK 30 5G,ORG,100,260
Tecno,TECNO SPARK 30 PRO,INCELL,130,280
Tecno,TECNO SPARK 30C,ORG,100,260
Tecno,TECNO SPARK 5,ORG,95,230
Tecno,TECNO SPARK 5 AIR COPIA,ORG,85,220
Tecno,TECNO SPARK 6,ORG,95,230
Tecno,TECNO SPARK 6 GO,ORG,85,220
Tecno,TECNO SPARK 6i,ORG,100,260
Tecno,TECNO SPARK 7,ORG,90,230
Tecno,TECNO SPARK 7 PRO,ORG,100,260
Tecno,TECNO SPARK 7T,INCELL,90,230
Tecno,TECNO SPARK 8,ORG,85,220
Tecno,TECNO SPARK 8C,ORG,90,230
Tecno,TECNO SPARK 8P,ORG,90,230
Tecno,TECNO SPARK 8T,ORG,90,230
Tecno,TECNO SPARK 9T,ORG,90,230
Tecno,TECNO SPARK GO 2023,ORG,90,230
Tecno,TECNO SPARK GO 2024,ORG,100,260
Tecno,TECNO SPARK6 GO 2022,ORG,90,230
Tecno,TECNO SPARKGO1,ORG,95,230
Vivo,VIVO Y20,ORG,100,260
Vivo,VIVO Y20i,ORG,100,260
Xiaomi,XIAOMI F4,INCELL,125,270
Xiaomi,XIAOMI MI 10 LITE,ORG,190,390
Xiaomi,XIAOMI MI 10T,INCELL,140,290
Xiaomi,XIAOMI MI 11 LITE,ORG,290,490
Xiaomi,XIAOMI MI 11 LITE,INCELL,130,280
Xiaomi,XIAOMI MI 11T,ORG,140,300
Xiaomi,XIAOMI MI 6,ORG,140,300
Xiaomi,XIAOMI MI 8,ORG,150,300
Xiaomi,XIAOMI MI 8 LITE,ORG,105,270
Xiaomi,XIAOMI MI 8 PRO,ORG,210,410
Xiaomi,XIAOMI MI 9,ORG,210,410
Xiaomi,XIAOMI MI 9 LITE,AMOLED,220,420
Xiaomi,XIAOMI MI 9T,INCELL,115,260
Xiaomi,XIAOMI MI 9T,AMOLED,280,480
Xiaomi,XIAOMI MI A1,ORG,90,230
Xiaomi,XIAOMI MI A2,ORG,90,230
Xiaomi,XIAOMI MI A2 LITE,ORG,95,230
Xiaomi,XIAOMI MI A3,INCELL,120,260
Xiaomi,XIAOMI MI A3,AMOLED,250,400
Xiaomi,XIAOMI MI MAX,ORG,160,300
Xiaomi,XIAOMI MI NOTE 10 PRO,ORG,290,490
Xiaomi,XIAOMI NOTE 10 5G,ORG,105,260
Xiaomi,XIAOMI NOTE 10 PRO 4G,INCELL,120,260
Xiaomi,XIAOMI NOTE 10 PRO 4G,OLED,280,480
Xiaomi,XIAOMI NOTE 10 PRO 5G,ORG,140,290
Xiaomi,XIAOMI NOTE 11 2022,ORG,280,480
Xiaomi,XIAOMI NOTE 11 4G,INCELL,120,260
Xiaomi,XIAOMI NOTE 11 4G,OLED,280,480
Xiaomi,XIAOMI NOTE 11 5G,ORG,115,260
Xiaomi,XIAOMI NOTE 11 PRO 4G,INCELL,120,260
Xiaomi,XIAOMI NOTE 11 PRO 4G,OLED,280,480
Xiaomi,XIAOMI NOTE 11s 4G,OLED,280,480
Xiaomi,XIAOMI NOTE 12 4G,INCELL,120,260
Xiaomi,XIAOMI NOTE 12 4G,OLED,300,500
Xiaomi,XIAOMI NOTE 12 PRO 4G,INCELL,120,260
Xiaomi,XIAOMI NOTE 12 PRO 4G,OLED,280,480
