Marca,Modelo,Tipo,Proveedor,Precio Compra,Precio Venta
HUAWEI,P40 Lite,OLED,JA,130,330
HUAWEI,P40,OLED,JA,470,670
HUAWEI,P8,INCELL,JA,100,260
HUAWEI,P8 Lite,INCELL,JA,100,260
HUAWEI,P9,INCELL,JA,100,260
HUAWEI,P9 Lite,INCELL,JA,120,260
HUAWEI,P9 Lite 2017,INCELL,JA,90,230
HUAWEI,P9 Lite Mini,INCELL,JA,90,230
HUAWEI,P9 Lite Smart,INCELL,JA,90,230
HUAWEI,P9 Plus,OLED,JA,160,360
HUAWEI,Y5 2017,INCELL,JA,80,220
HUAWEI,Y5 2018,INCELL,JA,85,220
HUAWEI,Y5 2019,INCELL,JA,90,230
HUAWEI,Y5 II,INCELL,JA,80,220
HUAWEI,Y5 Lite,INCELL,JA,80,220
HUAWEI,Y6 2018,INCELL,JA,90,230
HUAWEI,Y6 2019,INCELL,JA,90,230
HUAWEI,Y6 P,INCELL,JA,95,230
HUAWEI,Y6 S,INCELL,JA,95,230
HUAWEI,Y7 2018,INCELL,JA,90,230
HUAWEI,Y7 2019,INCELL,JA,95,230
HUAWEI,Y7 Prime,INCELL,JA,95,230
HUAWEI,Y7 A,INCELL,JA,95,230
HUAWEI,Y7 P,INCELL,JA,95,230
HUAWEI,Y8 P,INCELL,JA,110,260
HUAWEI,Y8 S,INCELL,JA,135,330
HUAWEI,Y9 2018,INCELL,JA,100,260
HUAWEI,Y9 2019,INCELL,JA,125,320
HUAWEI,Y9 Prime 2019,INCELL,JA,125,320
HUAWEI,Y9 A,INCELL,JA,125,320
HUAWEI,Y9 S,INCELL,JA,125,320
INFINIX,Hot 30i,INCELL,JA,90,230
INFINIX,Hot 10 Play,INCELL,JA,105,260
INFINIX,Hot 10i,INCELL,JA,85,220
INFINIX,Hot 10s,INCELL,JA,115,260
INFINIX,Hot 11 2022,INCELL,JA,120,260
INFINIX,Hot 11 Play,INCELL,JA,105,260
INFINIX,Hot 11s,INCELL,JA,115,260
INFINIX,Hot 12 Play,INCELL,JA,105,260
INFINIX,Hot 12i,INCELL,JA,100,260
INFINIX,Hot 20,INCELL,JA,105,260
INFINIX,Hot 20 Play,INCELL,JA,110,260
INFINIX,Hot 20i,INCELL,JA,100,260
INFINIX,Hot 20s,INCELL,JA,110,260
INFINIX,Hot 30,INCELL,JA,100,260
INFINIX,Hot 30 Play,INCELL,JA,105,260
INFINIX,Hot 40 Pro,INCELL,JA,105,260
INFINIX,Hot 40i,INCELL,JA,100,260
INFINIX,Hot 50 Pro,INCELL,JA,130,280
INFINIX,Hot 50 Pro+,OLED,JA,600,800
INFINIX,Hot 60 Pro+,OLED,JA,640,840
INFINIX,Hot 60i,INCELL,JA,100,260
INFINIX,Hot 9 Play,INCELL,JA,90,230
INFINIX,Hot 9 Pro,INCELL,JA,90,230
INFINIX,Hot 12,INCELL,JA,100,260
INFINIX,Note 10,INCELL,JA,115,260
INFINIX,Note 10 Pro,INCELL,JA,120,260
INFINIX,Note 11,INCELL,JA,120,260
INFINIX,Note 11 Pro,incel,JA,115,260
INFINIX,Note 11 4G,LCD,JA,120,320
INFINIX,Note 12,OLED,JA,280,480
INFINIX,Note 30,INCEL,JA,110,260
INFINIX,Note 30 Pro,OLED,JA,300,500
INFINIX,Note 30 Pro,INCELL,JA,135,280
INFINIX,Note 40,INCELL,JA,140,290
INFINIX,Note 40 Pro,OLED,JA,600,800
INFINIX,Note 40 Pro,INCELL,JA,170,320
INFINIX,Note 50 Pro,INCELL,JA,125,270
INFINIX,Note 7,INCEL,JA,90,230
INFINIX,Note 8,INCEL,JA,130,330
INFINIX,Smart 5 Copia,INCEL,JA,120,260
INFINIX,Smart 6,OLED,JA,280,480
INFINIX,Smart 6 HD,INCEL,JA,90,230
INFINIX,Smart 6 Plus,INCELL,JA,95,230
INFINIX,Smart 7,INCELL,JA,110,260
INFINIX,Smart 9,INCEL,JA,90,230
INFINIX,Smart 10,INCEL,JA,95,230
INFINIX,Zero 30,INCELL,JA,160,310
INFINIX,Zero 30,OLED,JA,450,650
IPHONE,5C,INCELL,JA,80,220
IPHONE,8,OLED,JA,170,370
LG,G4,INCELL,JA,90,230
LG,G4 Stylus,INCELL,JA,110,260
LG,K10,INCELL,JA,80,220
LG,K10 2017,INCELL,JA,110,260
LG,K11,INCELL,JA,90,230
LG,K22,INCELL,JA,90,230
LG,K4,INCELL,JA,70,250
LG,K4 2017,INCELL,JA,80,220
LG,K40,INCELL,JA,110,260
LG,K50,INCELL,JA,90,230
LG,K8,INCELL,JA,110,260
LG,K8 2017,INCELL,JA,90,230
MOTOROLA,E22i,INCELL,JA,100,260
MOTOROLA,G22,INCELL,JA,100,260
MOTOROLA,G04s,INCELL,JA,100,260
MOTOROLA,G24,INCELL,JA,100,260
PANTALLA,Tablet T1,INCELL,JA,120,260
PANTALLA,Tablet T2,INCELL,JA,120,260
PANTALLA,Tablet T225,OLED,JA,200,400
PANTALLA,Tablet T285,OLED,JA,140,340
PANTALLA,Tablet T295,OLED,JA,180,380
PANTALLA,Tablet T3,OLED,JA,150,350
REALME,6,INCELL,JA,105,260
REALME,6 Pro,INCELL,JA,140,340
REALME,7,INCELL,JA,110,260
REALME,7 Pro,INCELL,JA,100,260
REALME,7i,INCELL,JA,100,260
REALME,8,INCELL,JA,100,260
REALME,8 5G,INCELL,JA,105,260
REALME,8 Pro,INCELL,JA,100,260
REALME,8i,INCELL,JA,110,260
REALME,8i 5G,OLED,JA,150,350
REALME,9i,INCELL,JA,110,260
REALME,11 5G,INCELL,JA,110,260
REALME,C11 2020,INCELL,JA,95,230
REALME,C11 2021,INCELL,JA,90,230
REALME,C21Y,INCELL,JA,90,230
REALME,C25,INCELL,JA,105,260
REALME,C3,INCELL,JA,95,230
REALME,C30,INCELL,JA,95,230
REALME,C33,INCELL,JA,100,260
REALME,C35,INCELL,JA,100,260
REALME,C53,INCELL,JA,100,260
REALME,C55,INCELL,JA,100,260
REALME,GT Master,OLED,JA,380,580
REALME,GT Master,INCELL,JA,130,280
SAMSUNG,Galaxy A01 Core,INCELL,JA,85,220
SAMSUNG,Galaxy A01,INCELL,JA,85,220
SAMSUNG,Galaxy A02,INCELL,JA,85,220
SAMSUNG,Galaxy A02s,INCELL,JA,85,220
SAMSUNG,Galaxy A03 Core,INCELL,JA,85,220
SAMSUNG,Galaxy A03s,INCELL,JA,85,220
SAMSUNG,Galaxy A04,INCELL,JA,90,230
SAMSUNG,Galaxy A04s,INCELL,JA,100,260
SAMSUNG,Galaxy A04e,INCELL,JA,95,230
SAMSUNG,Galaxy A05,INCELL,JA,95,230
SAMSUNG,Galaxy A05s,INCELL,JA,115,260
SAMSUNG,Galaxy A06,INCELL,JA,95,230
SAMSUNG,Galaxy A07,INCELL,JA,95,230
SAMSUNG,Galaxy A10,INCELL,JA,85,220
SAMSUNG,Galaxy A10s,INCELL,JA,85,220
SAMSUNG,Galaxy A11,INCELL,JA,95,230
SAMSUNG,Galaxy A12,INCELL,JA,85,220
SAMSUNG,Galaxy A13 4G,INCELL,JA,100,260
SAMSUNG,Galaxy A14 4G,INCELL,JA,100,260
SAMSUNG,Galaxy A14 5G,INCELL,JA,105,260
SAMSUNG,Galaxy A15,INCELL,JA,135,285
SAMSUNG,Galaxy A15,OLED,JA,290,490
SAMSUNG,Galaxy A16,INCELL,JA,130,280
SAMSUNG,Galaxy A20,INCELL,JA,110,260
SAMSUNG,Galaxy A20,OLED,JA,250,450
SAMSUNG,Galaxy A20s,INCELL,JA,85,220
SAMSUNG,Galaxy A21,INCELL,JA,90,230
SAMSUNG,Galaxy A21s,INCELL,JA,90,230
SAMSUNG,Galaxy A22 4G,INCELL,JA,150,300
SAMSUNG,Galaxy A22 4G,OLED,JA,240,440
SAMSUNG,Galaxy A22 5G,INCELL,JA,100,260
SAMSUNG,Galaxy A23 4G,INCELL,JA,100,260
SAMSUNG,Galaxy A24,INCELL,JA,140,290
SAMSUNG,Galaxy A24,OLED,JA,290,490
SAMSUNG,Galaxy A25,INCELL,JA,150,300
SAMSUNG,Galaxy A25,OLED,JA,290,490
SAMSUNG,Galaxy A30,INCELL,JA,110,260
SAMSUNG,Galaxy A30,OLED,JA,240,440
SAMSUNG,Galaxy A30s,INCELL,JA,130,280
SAMSUNG,Galaxy A31,INCELL,JA,130,280
SAMSUNG,Galaxy A31,OLED,JA,240,440
SAMSUNG,Galaxy A32,INCELL,JA,130,280
SAMSUNG,Galaxy A32 4G,OLED,JA,260,460
SAMSUNG,Galaxy A33,INCELL,JA,140,280
SAMSUNG,Galaxy A33 4G,OLED,JA,280,480
SAMSUNG,Galaxy A34,INCELL,JA,180,330
SAMSUNG,Galaxy A34,OLED,JA,300,500
SAMSUNG,Galaxy A41,OLED,JA,280,480
SAMSUNG,Galaxy A5,OLED,JA,150,300
SAMSUNG,Galaxy A5 2016,OLED,JA,165,320
SAMSUNG,Galaxy A5 2017,OLED,JA,165,330
SAMSUNG,Galaxy A50,INCELL,JA,110,260
SAMSUNG,Galaxy A50,OLED,JA,240,440
SAMSUNG,Galaxy A51,INCELL,JA,130,280
SAMSUNG,Galaxy A51,OLED,JA,250,450
SAMSUNG,Galaxy A52,INCELL,JA,150,300
SAMSUNG,Galaxy A52,OLED,JA,290,490
SAMSUNG,Galaxy A52 4G,OLED,JA,260,460
SAMSUNG,Galaxy A53 4G,INCELL,JA,160,310
SAMSUNG,Galaxy A53 4G,OLED,JA,280,480
SAMSUNG,Galaxy A54,INCELL,JA,180,330
SAMSUNG,Galaxy A54,OLED,JA,300,500
SAMSUNG,Galaxy A55,INCELL,JA,170,320
SAMSUNG,Galaxy A6,INCELL,JA,130,250
SAMSUNG,Galaxy A6 Plus,OLED,JA,210,350
SAMSUNG,Galaxy A6 Plus,INCELL,JA,110,260
SAMSUNG,Galaxy A7 2016,OLED,JA,180,300
SAMSUNG,Galaxy A7 2017,OLED,JA,180,300
SAMSUNG,Galaxy A7 2018,OLED,JA,300,450
SAMSUNG,Galaxy A7 2018,INCELL,JA,105,250
SAMSUNG,Galaxy A70,INCELL,JA,120,260
SAMSUNG,Galaxy A70,OLED,JA,240,440
SAMSUNG,Galaxy A71,INCELL,JA,150,300
SAMSUNG,Galaxy A71,OLED,JA,230,430
SAMSUNG,Galaxy A72,INCELL,JA,160,310
SAMSUNG,Galaxy A72,OLED,JA,220,420
SAMSUNG,Galaxy A73,INCELL,JA,170,320
SAMSUNG,Galaxy A8 2018,OLED,JA,315,460
SAMSUNG,Galaxy A8 Plus,OLED,JA,300,450
SAMSUNG,Galaxy A80,OLED,JA,380,580
SAMSUNG,Galaxy A9,OLED,JA,290,430
SAMSUNG,Galaxy A9 2018,OLED,JA,300,480
SAMSUNG,Galaxy A90,OLED,JA,250,450
SAMSUNG,Galaxy J1 Ace,INCELL,JA,100,260
SAMSUNG,Galaxy J1 Ace,INCELL,JA,95,230
SAMSUNG,Galaxy J2,OLED,JA,150,350
SAMSUNG,Galaxy J2 Core,INCELL,JA,85,220
SAMSUNG,Galaxy J2,INCELL,JA,90,230
SAMSUNG,Galaxy J2 Pro,OLED,JA,170,370
SAMSUNG,Galaxy J4 Core,INCELL,JA,85,230
SAMSUNG,Galaxy J4,INCELL,JA,110,260
SAMSUNG,Galaxy J4 Plus,INCELL,JA,85,230
SAMSUNG,Galaxy J4,OLED,JA,190,390
SAMSUNG,Galaxy J5 2016,INCELL,JA,110,260
SAMSUNG,Galaxy J5 2016,OLED,JA,170,370
SAMSUNG,Galaxy J5,OLED,JA,170,370
SAMSUNG,Galaxy J5,INCELL,JA,115,260
SAMSUNG,Galaxy J5 Prime,INCELL,JA,85,230
SAMSUNG,Galaxy J5 Pro,OLED,JA,210,410
SAMSUNG,Galaxy J5 Pro,INCELL,JA,110,260
SAMSUNG,Galaxy J6,INCELL,JA,95,230
SAMSUNG,Galaxy J6,OLED,JA,220,420
SAMSUNG,Galaxy J6 Plus,INCELL,JA,85,230
SAMSUNG,Galaxy J7 2016,INCELL,JA,120,260
SAMSUNG,Galaxy J7 2016,OLED,JA,200,350
SAMSUNG,Galaxy J7,OLED,JA,200,350
SAMSUNG,Galaxy J7,INCELL,JA,120,260
SAMSUNG,Galaxy J7 Neo,INCELL,JA,120,270
SAMSUNG,Galaxy J7 Neo,OLED,JA,200,350
SAMSUNG,Galaxy J7 Prime,INCELL,JA,90,230
SAMSUNG,Galaxy J7 Pro,INCELL,JA,130,280
SAMSUNG,Galaxy J7 Pro,OLED,JA,200,400
SAMSUNG,Galaxy J720 Duos,OLED,JA,160,300
SAMSUNG,Galaxy J8,INCELL,JA,95,230
SAMSUNG,Galaxy J8,OLED,JA,220,320
SAMSUNG,Galaxy M10,INCELL,JA,100,260
SAMSUNG,Galaxy M21,OLED,JA,240,440
SAMSUNG,Galaxy M30,OLED,JA,240,440
SAMSUNG,Galaxy M31,INCELL,JA,115,260
SAMSUNG,Galaxy M31,OLED,JA,240,440
SAMSUNG,Galaxy M51,INCELL,JA,140,340
SAMSUNG,Galaxy M52 4G,OLED,JA,450,650
SAMSUNG,Galaxy S22 Ultra,OLED,JA,1200,1400
SAMSUNG,Galaxy S23 Ultra,OLED,JA,1200,1400
SAMSUNG,Galaxy S4,INCELL,JA,110,260
SAMSUNG,Galaxy S5,INCELL,JA,110,260
SONY,Xperia C3,INCELL,JA,110,260
SONY,Xperia C5 Ultra,INCELL,JA,130,330
SONY,Xperia M4,INCELL,JA,100,260
SONY,Xperia XA,INCELL,JA,90,230
SONY,Xperia XA1,INCELL,JA,90,230
SONY,Xperia XA1 Ultra,OLED,JA,180,380
SONY,Xperia XA2 Ultra,OLED,JA,160,360
SONY,Xperia XA Ultra,INCELL,JA,140,340
SONY,Xperia Z1,INCELL,JA,90,230
SONY,Xperia Z1 Mini,INCELL,JA,90,230
SONY,Xperia Z1s,INCELL,JA,90,230
SONY,Xperia Z2,INCELL,JA,90,230
SONY,Xperia Z3 Mini,INCELL,JA,90,230
SONY,Xperia Z3,INCELL,JA,100,260
SONY,Xperia Z4,INCELL,JA,110,260
SONY,Xperia Z5,INCELL,JA,110,260
SONY,Xperia Z5 Premium,INCELL,JA,120,260
TECNO,Camon 19,INCELL,JA,105,260
TECNO,Camon 19 Pro,OLED,JA,350,550
TECNO,Camon 20,INCELL,JA,105,260
TECNO,Camon 20,INCELL,JA,120,260
TECNO,Camon 20 Pro,OLED,JA,290,490
TECNO,Camon 30s,INCELL,JA,170,320
TECNO,Camon 15,INCELL,JA,100,260
TECNO,Camon 15 Pro,INCELL,JA,100,260
TECNO,Camon 16,INCELL,JA,95,230
TECNO,Camon 16 Premier,INCELL,JA,100,260
TECNO,Camon 16 Pro Premier,INCELL,JA,100,260
TECNO,Camon 17,INCELL,JA,100,260
TECNO,Camon 17 Pro,INCELL,JA,115,260
TECNO,Camon 17P,INCELL,JA,115,260
TECNO,Camon 18,INCELL,JA,105,260
TECNO,Camon 18 Pro,INCELL,JA,105,260
TECNO,Camon 18 Premier,INCELL,JA,105,260
TECNO,Camon 18P,INCELL,JA,105,260
TECNO,Pop 4,INCELL,JA,90,230
TECNO,Pop 4 Air,INCELL,JA,100,260
TECNO,Pop 4 Lite,INCELL,JA,100,260
TECNO,Pop 5,INCELL,JA,95,230
TECNO,Pop 5 Lite,INCELL,JA,90,230
TECNO,Pop 6,INCELL,JA,95,230
TECNO,Pop 6 Pro,INCELL,JA,90,230
TECNO,Pop 7,INCELL,JA,90,230
TECNO,Pop 7 Pro,INCELL,JA,90,230
TECNO,Pop 9,INCELL,JA,95,230
TECNO,Pova,INCELL,JA,95,230
TECNO,Pova 2,INCELL,JA,115,260
TECNO,Pova 3,INCELL,JA,115,260
TECNO,Pova 4,INCELL,JA,105,260
TECNO,Pova 4 Pro,INCELL,JA,125,270
TECNO,Pova 5,INCELL,JA,105,260
TECNO,Pova 6,INCELL,JA,125,320
TECNO,Pova 7,INCELL,JA,125,320
TECNO,Pova Neo,INCELL,JA,95,230
TECNO,Pova Neo 2,INCELL,JA,105,260
TECNO,Spark 10,INCELL,JA,105,260
TECNO,Spark 10 Pro,INCELL,JA,105,260
TECNO,Spark 10C,INCELL,JA,90,230
TECNO,Spark 20,INCELL,JA,100,260
TECNO,Spark 20 Pro,INCELL,JA,105,260
TECNO,Spark 20C,INCELL,JA,100,260
TECNO,Spark 30 4G,INCELL,JA,115,260
TECNO,Spark 30 5G,INCELL,JA,100,260
TECNO,Spark 30 Pro,INCELL,JA,130,280
TECNO,Spark 30C,INCELL,JA,100,260
TECNO,Spark 5,INCELL,JA,95,230
TECNO,Spark 5 Air,INCELL,JA,85,220
TECNO,Spark 6,INCELL,JA,95,230
TECNO,Spark 6 Go,INCELL,JA,85,220
TECNO,Spark 6i,INCELL,JA,100,260
TECNO,Spark 7,INCELL,JA,90,230
TECNO,Spark 7 Pro,INCELL,JA,100,260
TECNO,Spark 7T,INCELL,JA,90,230
TECNO,Spark 8,INCELL,JA,85,220
TECNO,Spark 8C,INCELL,JA,90,230
TECNO,Spark 8P,INCELL,JA,90,230
TECNO,Spark 8T,INCELL,JA,90,230
TECNO,Spark 9T,INCELL,JA,90,230
TECNO,Spark Go 2023,INCELL,JA,90,230
TECNO,Spark Go 2024,INCELL,JA,100,260
TECNO,Spark 6 Go 2022,INCELL,JA,90,230
TECNO,Spark Go 1,INCELL,JA,95,230
VIVO,Y20,INCELL,JA,100,260
VIVO,Y20i,INCELL,JA,100,260
XIAOMI,F4,INCELL,JA,125,270
XIAOMI,Mi 10 Lite,OLED,JA,190,390
XIAOMI,Mi 10T,INCELL,JA,140,290
XIAOMI,Mi 11 Lite,INCELL,JA,130,280
XIAOMI,Mi 11 Lite,OLED,JA,290,490
XIAOMI,Mi 11T,OLED,JA,140,300
XIAOMI,Mi 6,INCELL,JA,140,300
XIAOMI,Mi 8,OLED,JA,150,300
XIAOMI,Mi 8 Lite,INCELL,JA,105,270
XIAOMI,Mi 8 Pro,OLED,JA,210,410
XIAOMI,Mi 9,OLED,JA,210,410
XIAOMI,Mi 9 Lite,OLED,JA,220,420
XIAOMI,Mi 9T,INCELL,JA,115,260
XIAOMI,Mi 9T,OLED,JA,280,480
XIAOMI,Mi A1,INCELL,JA,90,230
XIAOMI,Mi A2,INCELL,JA,90,230
XIAOMI,Mi A2 Lite,INCELL,JA,95,230
XIAOMI,Mi A3,INCELL,JA,120,260
XIAOMI,Mi A3,OLED,JA,250,400
XIAOMI,Mi Max,OLED,JA,160,300
XIAOMI,Mi Note 10 Pro,OLED,JA,290,490
XIAOMI,Poco C40,INCELL,JA,95,230
XIAOMI,Poco F1,INCELL,JA,120,260
XIAOMI,Poco F2 Pro,INCELL,JA,110,260
XIAOMI,Poco F4 Pro,INCELL,JA,120,270
XIAOMI,Poco M3,INCELL,JA,90,230
XIAOMI,Poco M3 Pro,INCELL,JA,110,260
XIAOMI,Poco M4,INCELL,JA,120,260
XIAOMI,Poco M4 Pro 4G,OLED,JA,280,480
XIAOMI,Poco M5,INCELL,JA,120,260
XIAOMI,Poco M6 Pro,INCELL,JA,130,280
XIAOMI,Poco X3,INCELL,JA,120,260
XIAOMI,Poco X3 GT,INCELL,JA,120,260
XIAOMI,Poco X3 NFC,INCELL,JA,125,270
XIAOMI,Poco X3 Pro,INCELL,JA,120,260
XIAOMI,Poco X4 Pro,INCELL,JA,120,260
XIAOMI,Poco X4 Pro,OLED,JA,280,480
XIAOMI,Poco X4 GT,INCELL,JA,125,270
XIAOMI,Poco X5 Pro,INCELL,JA,150,300
XIAOMI,Poco X5 Pro,OLED,JA,280,480
XIAOMI,Poco X6 Pro,INCELL,JA,130,280
XIAOMI,Redmi 10,INCELL,JA,105,260
XIAOMI,Redmi 10A,INCELL,JA,95,230
XIAOMI,Redmi 10C,INCELL,JA,95,230
XIAOMI,Redmi 10 5G,INCELL,JA,105,250
XIAOMI,Redmi 12,INCELL,JA,105,260
XIAOMI,Redmi 12C,INCELL,JA,95,230
XIAOMI,Redmi 13,INCELL,JA,120,260
XIAOMI,Redmi 13C,INCELL,JA,95,230
XIAOMI,Redmi 14C,INCELL,JA,100,250
XIAOMI,Redmi 15C,INCELL,JA,100,250
XIAOMI,Redmi 5,INCELL,JA,90,230
XIAOMI,Redmi 6,INCELL,JA,80,220
XIAOMI,Redmi 6A,INCELL,JA,80,220
XIAOMI,Redmi 7,INCELL,JA,85,220
XIAOMI,Redmi 7A,INCELL,JA,90,230
XIAOMI,Redmi 8,INCELL,JA,90,230
XIAOMI,Redmi 8A,INCELL,JA,90,230
XIAOMI,Redmi 9,INCELL,JA,85,220
XIAOMI,Redmi 9A,INCELL,JA,85,220
XIAOMI,Redmi 9C,INCELL,JA,85,220
XIAOMI,Redmi 9T,INCELL,JA,90,230
XIAOMI,Redmi A1,INCELL,JA,90,230
XIAOMI,Redmi A2,INCELL,JA,90,230
XIAOMI,Redmi A3,INCELL,JA,95,230
XIAOMI,Redmi A5,INCELL,JA,100,260
XIAOMI,Redmi Note 10,OLED,JA,250,460
XIAOMI,Redmi Note 10 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 10 5G,INCELL,JA,105,260
XIAOMI,Redmi Note 10 Pro 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 10 Pro 4G,OLED,JA,280,480
XIAOMI,Redmi Note 10 Pro 5G,INCELL,JA,140,290
XIAOMI,Redmi Note 10S,OLED,JA,250,460
XIAOMI,Redmi Note 11 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 11 4G,OLED,JA,280,480
XIAOMI,Redmi Note 11 5G,INCEL,JA,115,260
XIAOMI,Redmi Note 11 Pro 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 11 Pro 4G,OLED,JA,280,480
XIAOMI,Redmi Note 11S 4G,OLED,JA,280,480
XIAOMI,Redmi Note 12 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 12 4G,OLED,JA,300,500
XIAOMI,Redmi Note 12 Pro 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 12 Pro 4G,OLED,JA,280,480
XIAOMI,Redmi Note 12 Pro 5G,OLED,JA,270,470
XIAOMI,Redmi Note 12S,INCELL,JA,120,260
XIAOMI,Redmi Note 13 4G,INCELL,JA,120,260
XIAOMI,Redmi Note 13 Pro 4G,INCELL,JA,130,280
XIAOMI,Redmi Note 14,INCELL,JA,125,270
XIAOMI,Redmi Note 14 Pro,INCELL,JA,150,300
XIAOMI,Redmi Note 14 Pro,OLED,JA,510,710
XIAOMI,Redmi Note 5,INCELL,JA,90,230
XIAOMI,Redmi Note 5 Plus,INCELL,JA,90,230
XIAOMI,Redmi Note 5 Pro,INCELL,JA,90,230
XIAOMI,Redmi Note 6,INCELL,JA,100,260
XIAOMI,Redmi Note 6 Pro,INCELL,JA,100,260
XIAOMI,Redmi Note 7,INCELL,JA,90,230
XIAOMI,Redmi Note 7 Pro,INCELL,JA,90,230
XIAOMI,Redmi Note 8,INCELL,JA,90,230
XIAOMI,Redmi Note 8,INCELL,JA,95,230
XIAOMI,Redmi Note 8 Pro,INCELL,JA,90,230
XIAOMI,Redmi Note 8 Pro,INCELL,JA,95,230
XIAOMI,Redmi Note 9,INCELL,JA,95,230
XIAOMI,Redmi Note 9 Pro,INCELL,JA,95,230
XIAOMI,Redmi Note 9S,INCELL,JA,95,230
XIAOMI,Redmi Note 9T,INCELL,JA,95,230
XIAOMI,S2,INCELL,JA,110,260
ZTE,A3 2020,OLED,JA,450,600
ZTE,A31,INCELL,JA,100,260
ZTE,A31 Lite,INCELL,JA,100,260
ZTE,A31 Plus,INCELL,JA,90,230
ZTE,A34,INCELL,JA,100,260
ZTE,A35e,INCELL,JA,95,230
ZTE,A5 2020,INCELL,JA,100,260
ZTE,A51,INCELL,JA,100,260
ZTE,A52,INCELL,JA,100,260
ZTE,A52 Lite,INCELL,JA,115,260
ZTE,A55,INCELL,JA,100,260
ZTE,A71,INCELL,JA,115,260
ZTE,A72,INCELL,JA,115,260
ZTE,A7s,INCELL,JA,120,320
ZTE,V20 Smart,INCELL,JA,120,260
ZTE,V30,INCELL,JA,110,260
ZTE,V50,INCELL,JA,110,260
ZTE,V50 Vita,INCELL,JA,120,260
