Marca,Modelo,Tipo,Detalle,Precio_Compra,Precio_Venta
Huawei,HUAWEI MATE 20 PRO,ORG,,450,650,200
Huawei,HUAWEI MATE 30 LITE,ORG,,140,340,200
Huawei,HUAWEI MATE 9,ORG,,130,330,200
Huawei,HUAWEI MATE 9 LITE,ORG,,90,230,140
Huawei,HUAWEI NOVA,ORG,,80,220,140
Huawei,HUAWEI NOVA 5T,ORG,,125,320,195
Huawei,HUAWEI NOVA 8i,ORG,,190,390,200
Huawei,HUAWEI NOVA 9,ORG,,340,540,200
Huawei,HUAWEI NOVA 9SE,INCELL,,115,260,145
Huawei,HUAWEI NOVA PLUS,ORG,,100,260,160
Huawei,HUAWEI NOVA Y60,ORG,,100,260,160
Huawei,HUAWEI NOVA Y70,ORG,,100,260,160
Huawei,HUAWEI P-SMART,ORG,,95,230,135
Huawei,HUAWEI P-SMART 2019,ORG,,125,325,200
Huawei,HUAWEI P10,ORG,,100,260,160
Huawei,HUAWEI P10 LITE,ORG,,95,230,135
Huawei,HUAWEI P10 PLUS,ORG,,120,260,140
Huawei,HUAWEI P20,ORG,,170,370,200
Huawei,HUAWEI P20 LITE,ORG,,95,230,135
Huawei,HUAWEI P20 PRO,ORG,,420,620,200
Huawei,HUAWEI P30,AMOLED,,300,500,200
Huawei,HUAWEI P30 LITE,ORG,,125,320,195
Huawei,HUAWEI P30 PRO,ORG,,350,550,200
Huawei,HUAWEI P40 LITE,ORG,,130,330,200
Huawei,HUAWEI P40,ORG,,470,670,200
Huawei,HUAWEI P8,ORG,,100,260,160
Huawei,HUAWEI P8 LITE,ORG,,100,260,160
Huawei,HUAWEI P9,ORG,,100,260,160
Huawei,HUAWEI P9 LITE,ORG,,120,260,140
Huawei,HUAWEI P9 LITE 2017,ORG,,90,230,140
Huawei,HUAWEI P9 LITE MINI,ORG,,90,230,140
Huawei,HUAWEI P9 LITE SMART,ORG,,90,230,140
Huawei,HUAWEI P9 PLUS,ORG,,160,360,200
Huawei,HUAWEI Y5 2017,ORG,,80,220,140
Huawei,HUAWEI Y5 2018,ORG,,85,220,135
Huawei,HUAWEI Y5 2019,ORG,,90,230,140
Huawei,HUAWEI Y5 II,ORG,,80,220,140
Huawei,HUAWEI Y5 LITE,ORG,,80,220,140
Huawei,HUAWEI Y6 2018,ORG,,90,230,140
Huawei,HUAWEI Y6 2019,ORG,,90,230,140
Huawei,HUAWEI Y6-P,ORG,,95,230,135
Huawei,HUAWEI Y6-s,ORG,,95,230,135
Huawei,HUAWEI Y7 2018,ORG,,90,230,140
Huawei,HUAWEI Y7 2019,ORG,,95,230,135
Huawei,HUAWEI Y7 PRIME,ORG,,95,230,135
Huawei,HUAWEI Y7-A,ORG,,95,230,135
Huawei,HUAWEI Y7-P,ORG,,95,230,135
Huawei,HUAWEI Y8-P,INCELL,,110,260,150
Huawei,HUAWEI Y8-S,ORG,,135,330,195
Huawei,HUAWEI Y9 2018,ORG,,100,260,160
Huawei,HUAWEI Y9 2019,ORG,,125,320,195
Huawei,HUAWEI Y9 PRIME 2019,ORG,,125,320,195
Huawei,HUAWEI Y9-A,ORG,,125,320,195
Huawei,HUAWEI Y9-s,ORG,,125,320,195
Infinix,INFINIX 30i,ORG,,90,230,140
Infinix,INFINIX HOT 10 PLAY,ORG,,105,260,155
Infinix,INFINIX HOT 10I,INCELL,,85,220,135
Infinix,INFINIX HOT 10-S,INCELL,,115,260,145
Infinix,INFINIX HOT 11 2022,ORG,,120,260,140
Infinix,INFINIX HOT 11 PLAY,ORG,,105,260,155
Infinix,INFINIX HOT 11-S,ORG,,115,260,145
Infinix,INFINIX HOT 12 PLAY,ORG,,105,260,155
Infinix,INFINIX HOT 12i,ORG,,100,260,160
Infinix,INFINIX HOT 20,ORG,,105,260,155
Infinix,INFINIX HOT 20 PLAY,ORG,,110,260,150
Infinix,INFINIX HOT 20i,ORG,,100,260,160
Infinix,INFINIX HOT 20-s,ORG,,110,260,150
Infinix,INFINIX HOT 30,ORG,,100,260,160
Infinix,INFINIX HOT 30 PLAY,ORG,,105,260,155
Infinix,INFINIX HOT 40 PRO,ORG,,105,260,155
Infinix,INFINIX HOT 40i,ORG,,100,260,160
Infinix,INFINIX HOT 50 PRO,INCELL,,130,280,150
Infinix,INFINIX HOT 50 PRO PLUS,ORG,,600,800,200
Infinix,INFINIX HOT 60 PRO PLUS ORG,ORG,,640,840,200
Infinix,INFINIX HOT 60i,ORG,,100,260,160
Infinix,INFINIX HOT 9 PLAY,ORG,,90,230,140
Infinix,INFINIX HOT 9 PRO,ORG,,90,230,140
Infinix,INFINIX HOT 12,ORG,,100,260,160
Infinix,INFINIX NOTE 10,ORG,,115,260,145
Infinix,INFINIX NOTE 10 PRO,ORG,,120,260,140
Infinix,INFINIX NOTE 11,INCELL,,120,260,140
Infinix,INFINIX NOTE 11 PRO,ORG,,115,260,145
Infinix,INFINIX NOTE 11 42G,OLED,,120,320,200
Infinix,INFINIX NOTE 12,OLED,,280,480,200
Infinix,INFINIX NOTE 30,ORG,,110,260,150
Infinix,INFINIX NOTE 30 PRO,ORG,,300,500,200
Infinix,INFINIX NOTE 30 PRO,INCELL,,135,280,145
Infinix,INFINIX NOTE 40,INCELL,,140,290,150
Infinix,INFINIX NOTE 40 PRO,ORG,,600,800,200
Infinix,INFINIX NOTE 40 PRO,INCELL,,170,320,150
Infinix,INFINIX NOTE 50PRO,INCELL,,125,270,145
Infinix,INFINIX NOTE 7,ORG,,90,230,140
Infinix,INFINIX NOTE 8,ORG,,130,330,200
Infinix,INFINIX SMART 5,ORG,COPIA,120,260,140
Infinix,INFINIX SMART 6,ORG,,280,480,200
Infinix,INFINIX SMART 6 HD,ORG,,90,230,140
Infinix,INFINIX SMART 6 PLUS,ORG,,95,230,135
Infinix,INFINIX SMART 7,ORG,,110,260,150
Infinix,INFINIX SMART 9,ORG,,90,230,140
Infinix,INFINIX SMART 10,ORG,,95,230,135
Infinix,INFINIX ZERO 30,INCELL,,160,310,150
Infinix,INFINIX ZERO 30,OLED,,100,260,160
Iphone,IPHONE 5 C,ORG,,80,220,140
Iphone,IPHONE 8-G,ORG,,170,370,200
Lg,LG G4,ORG,,90,230,140
Lg,LG G4 STYLUS,ORG,,110,260,150
Lg,LG K10,ORG,,80,220,135
Lg,LG K10 2017,ORG,,110,260,150
Lg,LG K11,ORG,,90,230,140
Lg,LG K22,ORG,,90,230,140
Lg,LG K4,ORG,,70,250,180
Lg,LG K4 2017,ORG,,80,220,140
Lg,LG K40,ORG,,110,260,150
Lg,LG K50,ORG,,90,230,140
Lg,LG K8,ORG,,110,260,150
Lg,LG K8 2017,ORG,,90,230,140
Motorola,MOTOROLA E22I,ORG,,100,260,160
Motorola,MOTOROLA G22,ORG,,100,260,160
Motorola,MOTOROLA G04-s,ORG,,100,260,160
Motorola,MOTOROLA G24,ORG,,100,260,160
Pantalla,PANTALLA TABLET T1,ORG,,120,260,140
Pantalla,PANTALLA TABLET T2,ORG,,120,260,140
Pantalla,PANTALLA TABLET T225,ORG,,200,400,200
Pantalla,PANTALLA TABLET T285,ORG,,140,340,200
Pantalla,PANTALLA TABLET T295,ORG,,180,380,200
Pantalla,PANTALLA TABLET T3,ORG,,150,350,200
Realme,REALME 6,ORG,,105,260,155
Realme,REALME 6 PRO,ORG,,140,340,200
Realme,REALME 7,ORG,,110,260,150
Realme,REALME 7 PRO,INCELL,,100,260,160
Realme,REALME 7i,ORG,,100,260,160
Realme,REALME 8,ORG,,100,260,160
Realme,REALME 8 5G,ORG,,105,260,155
Realme,REALME 8 PRO,INCELL,,100,260,160
Realme,REALME 8i,ORG,,110,260,150
Realme,REALME 8i 5G,ORG,,150,350,200
Realme,REALME 9i,ORG,,110,260,150
Realme,REALME 11 5G,ORG,,110,260,150
Realme,REALME C11 2020,ORG,,95,230,135
Realme,REALME C11 2021,ORG,,90,230,140
Realme,REALME C21Y,ORG,,90,230,140
Realme,REALME C25,ORG,,105,260,155
Realme,REALME C3,ORG,,95,230,135
Realme,REALME C30,ORG,,95,230,135
Realme,REALME C33,ORG,,100,260,160
Realme,REALME C35,ORG,,100,260,160
Realme,REALME C53,ORG,,100,260,160
Realme,REALME C55,ORG,,100,260,160
Realme,REALME GT MASTER,ORG,,380,580,200
Realme,REALME GT MASTER,INCELL,,130,280,150
Samsung,SAMSUNG A10 CON MARCO,ORG,CON MARCO,100,260,160
Samsung,SAMSUNG A14 4G,ORG,,100,260,160
Samsung,SAMSUNG A14 5G,ORG,,105,260,155
Samsung,SAMSUNG A 51 BORDE INFINITO,AMOLED,BORDE INFINITO,260,460,200
Samsung,SAMSUNG A23 4G,ORG,,100,260,160
Samsung,SAMSUNG A01 CORE,ORG,,85,220,135
Samsung,SAMSUNG A01 F.,ORG,,85,220,135
Samsung,SAMSUNG A01 M.,ORG,,85,220,135
Samsung,SAMSUNG A02,ORG,,85,220,135
Samsung,SAMSUNG A02-s,ORG,,85,220,135
Samsung,SAMSUNG A03 CORE,ORG,,85,220,135
Samsung,SAMSUNG A03-s,ORG,,85,220,135
Samsung,SAMSUNG A04,ORG,,90,230,140
Samsung,SAMSUNG A04-s,ORG,,100,260,160
Samsung,SAMSUNG A04E,ORG,,95,230,135
Samsung,SAMSUNG A05,ORG,,95,230,135
Samsung,SAMSUNG A05-s,ORG,,115,260,145
Samsung,SAMSUNG A06,ORG,,95,230,135
Samsung,SAMSUNG A07,ORG,,95,230,135
Samsung,SAMSUNG A10,ORG,,85,220,135
Samsung,SAMSUNG A10-s,ORG,,85,220,135
Samsung,SAMSUNG A11,ORG,,95,230,135
Samsung,SAMSUNG A11 CON MARCO,ORG,CON MARCO,100,260,160
Samsung,SAMSUNG A12,ORG,,85,220,135
Samsung,SAMSUNG A12 CON MARCO,ORG,CON MARCO,110,260,150
Samsung,SAMSUNG A13 4G,ORG,,100,260,160
Samsung,SAMSUNG A15 CON MARCO INFINITO,ORG,CON MARCO INFINITO,290,450,160
Samsung,SAMSUNG A15 CON MARCO,INCELL,CON MARCO,135,280,145
Samsung,SAMSUNG A16,INCELL,,130,280,150
Samsung,SAMSUNG A16 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A20,AMOLED,,250,450,200
Samsung,SAMSUNG A20 CON MARCO,AMOLED,CON MARCO,260,460,200
Samsung,SAMSUNG A20,INCELL,,110,260,150
Samsung,SAMSUNG A20 CON MARCO,INCELL,CON MARCO,120,260,140
Samsung,SAMSUNG A20 CON MARCO,ORG,CON MARCO,330,530,200
Samsung,SAMSUNG A20-s,ORG,,85,220,135
Samsung,SAMSUNG A21,ORG,,90,230,140
Samsung,SAMSUNG A21-s,ORG,,90,230,140
Samsung,SAMSUNG A21-s CON MARCO,ORG,CON MARCO,120,260,140
Samsung,SAMSUNG A22 4G CON MARCO,AMOLED,CON MARCO,240,440,200
Samsung,SAMSUNG A22 4G CON MARCO,INCELL,CON MARCO,150,290,140
Samsung,SAMSUNG A22 4G CON MARCO,ORG,CON MARCO,390,590,200
Samsung,SAMSUNG A22 5G,ORG,,100,260,160
Samsung,SAMSUNG A24 CON MARCO BORDE INFINITO,OLED,CON MARCO BORDE INFINITO,290,490,200
Samsung,SAMSUNG A24 CON MARCO,INCELL,CON MARCO,140,290,150
Samsung,SAMSUNG A25 CON MARCO INFINITO,ORG,CON MARCO INFINITO,290,490,200
Samsung,SAMSUNG A25 CON MARCO,INCELL,CON MARCO,150,300,150
Samsung,SAMSUNG A30,AMOLED,,240,440,200
Samsung,SAMSUNG A30 CON MARCO,AMOLED,CON MARCO,250,450,200
Samsung,SAMSUNG A30,INCELL,,110,260,150
Samsung,SAMSUNG A30 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A30 CON MARCO,ORG,CON MARCO,280,480,200
Samsung,SAMSUNG A30-S,INCELL,,130,280,150
Samsung,SAMSUNG A30-s,AMOLED,,250,450,200
Samsung,SAMSUNG A30-s CON MARCO,AMOLED,CON MARCO,260,460,200
Samsung,SAMSUNG A30-s CON MARCO,ORG,CON MARCO,330,530,200
Samsung,SAMSUNG A30s C/M,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A31 CON MARCO,AMOLED,CON MARCO,240,440,200
Samsung,SAMSUNG A31 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A31 CON MARCO,ORG,CON MARCO,350,550,200
Samsung,SAMSUNG A32 4G CON MARCO,AMOLED,CON MARCO,260,460,200
Samsung,SAMSUNG A32 4G CON MARCO,ORG,CON MARCO,460,660,200
Samsung,SAMSUNG A32 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A33 4G CON MARCO,AMOLED,CON MARCO,280,480,200
Samsung,SAMSUNG A33 4G CON MARCO INFINITO,AMOLED,CON MARCO INFINITO,290,490,200
Samsung,SAMSUNG A33 CON MARCO,INCELL,CON MARCO,140,280,140
Samsung,SAMSUNG A34 CON MARCO,INCELL,CON MARCO,180,330,150
Samsung,SAMSUNG A34 CON MARCO,OLED,CON MARCO,300,500,200
Samsung,SAMSUNG A34 CON MARCO INFINITO,OLED,CON MARCO INFINITO,320,520,200
Samsung,SAMSUNG A41 CON MARCO,ORG,CON MARCO,280,480,200
Samsung,SAMSUNG A5,AMOLED,,150,300,200
Samsung,SAMSUNG A5 2016,AMOLED,,165,320,155
Samsung,SAMSUNG A5 2017,AMOLED,,165,330,165
Samsung,SAMSUNG A50,AMOLED,,240,440,200
Samsung,SAMSUNG A50 CON MARCO,AMOLED,CON MARCO,250,450,200
Samsung,SAMSUNG A50,INCELL,,110,260,150
Samsung,SAMSUNG A50 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A50 CON MARCO,ORG,CON MARCO,350,550,200
Samsung,SAMSUNG A51,AMOLED,,250,450,200
Samsung,SAMSUNG A51 CON MARCO,AMOLED,CON MARCO,260,460,200
group,SAMSUNG A51 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A51 CON MARCO,ORG,CON MARCO,400,600,200
Samsung,SAMSUNG A52 C. M. BORDE INFINITO,ORG,BORDE INFINITO,290,490,200
Samsung,SAMSUNG A52 4G CON MARCO,AMOLED,CON MARCO,260,460,200
Samsung,SAMSUNG A52 CON MARCO,INCELL,CON MARCO,150,300,150
Samsung,SAMSUNG A52 CON MARCO,ORG,CON MARCO,740,940,200
Samsung,SAMSUNG A53 4G C.M. BORDE INFINITO,OLED,BORDE INFINITO,290,490,200
Samsung,SAMSUNG A53 4G CON MARCO,INCELL,CON MARCO,160,310,150
Samsung,SAMSUNG A53 4G CON MARCO,ORG,CON MARCO,750,950,200
Samsung,SAMSUNG A53 4G CON MARCO,OLED,CON MARCO,280,480,200
Samsung,SAMSUNG A54 CON MARCO,INCELL,CON MARCO,180,330,150
Samsung,SAMSUNG A54 CON MARCO INFINITO,ORG,CON MARCO INFINITO,300,500,200
Samsung,SAMSUNG A55,INCELL,,170,320,150
Samsung,SAMSUNG A55 CON MARCO,INCELL,CON MARCO,200,350,150
Samsung,SAMSUNG A6,AMOLED,,130,250,120
Samsung,SAMSUNG A6 PLUS,AMOLED,,210,350,140
Samsung,SAMSUNG A6 PLUS,INCELL,,110,260,150
Samsung,SAMSUNG A7 2016,AMOLED,,180,300,120
Samsung,SAMSUNG A7 2017,AMOLED,,180,300,120
Samsung,SAMSUNG A7 2018,AMOLED,,300,450,140
Samsung,SAMSUNG A7 2018,INCELL,,105,250,145
Samsung,SAMSUNG A7 2018 INFINITO,ORG,,300,450,150
Samsung,SAMSUNG A70,AMOLED,,200,400,200
Samsung,SAMSUNG A70 C.M. BORDE INFINITO,AMOLED,BORDE INFINITO,410,610,200
Samsung,SAMSUNG A70 CON MARCO,AMOLED,CON MARCO,240,440,200
Samsung,SAMSUNG A70 C.M.,ORG,,480,680,200
Samsung,SAMSUNG A70,INCELL,,120,260,140
Samsung,SAMSUNG A70 CON MARCO,INCELL,CON MARCO,130,280,150
Samsung,SAMSUNG A71 CON MARCO,AMOLED,CON MARCO,230,430,200
Samsung,SAMSUNG A71 C.M. BORDE INFINITO,ORG,BORDE INFINITO,320,520,200
Samsung,SAMSUNG A71 CON MARCO,INCELL,CON MARCO,150,300,150
Samsung,SAMSUNG A71 CON MARCO,ORG,CON MARCO,500,700,200
Samsung,SAMSUNG A72 CON MARCO,AMOLED,CON MARCO,220,420,200
Samsung,SAMSUNG A72 CON MARCO BORDE INFINITO,ORG,BORDE INFINITO,290,490,200
Samsung,SAMSUNG A72 CON MARCO,INCELL,CON MARCO,160,310,150
Samsung,SAMSUNG A72 CON MARCO,ORG,CON MARCO,480,680,200
Samsung,SAMSUNG A73 CON MARCO,INCELL,CON MARCO,170,320,150
Samsung,SAMSUNG A8 2018,AMOLED,,315,460,145
Samsung,SAMSUNG A8 PLUS,AMOLED,,300,450,150
Samsung,SAMSUNG A80,AMOLED,,380,580,200
Samsung,SAMSUNG A80,ORG,,380,580,200
Samsung,SAMSUNG A9,AMOLED,,290,430,140
Samsung,SAMSUNG A9 2018,AMOLED,,300,480,180
Samsung,SAMSUNG A90,AMOLED,,250,450,200
Samsung,SAMSUNG J1 ACE,AMOLED,,100,260,160
Samsung,SAMSUNG J1 ACE,INCELL,,95,230,135
Samsung,SAMSUNG J2,AMOLED,,150,350,200
Samsung,SAMSUNG J2 CORE,ORG,,85,220,135
Samsung,SAMSUNG J2,INCELL,,90,230,140
Samsung,SAMSUNG J2 PRO,AMOLED,,170,370,200
Samsung,SAMSUNG J4 CORE,ORG,,85,230,145
Samsung,SAMSUNG J4,INCELL,,110,260,150
Samsung,SAMSUNG J4 PLUS,ORG,,85,230,145
Samsung,SAMSUNG J4 C.F.,AMOLED,,190,390,200
Samsung,SAMSUNG J5 2016,AMOLED,,170,370,200
Samsung,SAMSUNG J5 2016,INCELL,,110,260,150
Samsung,SAMSUNG J5,AMOLED,,170,370,200
Samsung,SAMSUNG J5,INCELL,,115,260,145
Samsung,SAMSUNG J5 PRIME,ORG,,85,230,145
Samsung,SAMSUNG J5 PRO,AMOLED,,210,410,200
Samsung,SAMSUNG J5 PRO,INCELL,,110,260,150
Samsung,SAMSUNG J6,AMOLED,,220,420,200
Samsung,SAMSUNG J6,INCELL,,95,230,135
Samsung,SAMSUNG J6 PLUS,ORG,,85,230,145
Samsung,SAMSUNG J7 2016,AMOLED,,200,350,150
Samsung,SAMSUNG J7 2016,INCELL,,120,260,140
Samsung,SAMSUNG J7,AMOLED,,200,350,150
Samsung,SAMSUNG J7,INCELL,,120,260,140
Samsung,SAMSUNG J7 NEO,AMOLED,,200,350,150
Samsung,SAMSUNG J7 NEO,INCELL,,120,270,150
Samsung,SAMSUNG J7 PRIME,ORG,,90,230,140
Samsung,SAMSUNG J7 PRO CON FILTRO,AMOLED,CON FILTRO,200,400,200
Samsung,SAMSUNG J7 PRO,INCELL,,130,280,150
Samsung,SAMSUNG J720 DUOS,AMOLED,,160,300,140
Samsung,SAMSUNG J8,AMOLED,,220,320,100
Samsung,SAMSUNG J8,INCELL,,95,230,135
Samsung,SAMSUNG M10,ORG,,100,260,160
Samsung,SAMSUNG M21,AMOLED,,240,440,200
Samsung,SAMSUNG M30,AMOLED,,240,440,200
Samsung,SAMSUNG M31,INCELL,,115,260,145
Samsung,SAMSUNG M31 CON MARCO,INCELL,CON MARCO,125,270,145
Samsung,SAMSUNG M31 CON MARCO,AMOLED,CON MARCO,240,440,200
Samsung,SAMSUNG M51,ORG,,140,340,200
Samsung,SAMSUNG M52 4G CON MARCO,ORG,CON MARCO,450,650,200
Samsung,SAMSUNG S22 ULTRA CON MARCO,OLED,CON MARCO,1200,1400,200
Samsung,SAMSUNG S23 ULTRA CON MARCO,OLED,CON MARCO,1200,1400,200
Samsung,SAMSUNG S4,INCELL,,110,260,150
Samsung,SAMSUNG S5,INCELL,,110,260,150
Sony,SONY C3,ORG,,110,260,150
Sony,SONY C5 ULTRA,ORG,,130,330,200
Sony,SONY M4,ORG,,100,260,160
Sony,SONY XA,ORG,,90,230,140
Sony,SONY XA1,ORG,,90,230,140
Sony,SONY XA1ULTRA,ORG,,180,380,200
Sony,SONY XA2 ULTRA,ORG,,160,360,200
Sony,SONY XAULTRA,ORG,,140,340,200
Sony,SONY Z1,ORG,,90,230,140
Sony,SONY Z1 MINI,ORG,,90,230,140
Sony,SONY Z1S,ORG,,90,230,140
Sony,SONY Z2,ORG,,90,230,140
Sony,SONY Z3 MINI,ORG,,90,230,140
Sony,SONY Z4,ORG,,110,260,150
Sony,SONY Z5,ORG,,110,260,150
Sony,SONY Z5 PREMIUN,ORG,,120,260,140
Tecno,TECNO CAMON 19,ORG,,105,260,155
Tecno,TECNO CAMON 19 PRO,ORG,,350,550,200
Tecno,TECNO CAMON 20,ORG,,105,260,155
Tecno,TECNO CAMON 20,INCELL,,120,260,140
Tecno,TECNO CAMON 20 PRO,ORG,,290,490,200
Tecno,TECNO CAMON 30s,INCELL,,170,320,150
Tecno,TECNO CAMON 15,ORG,,100,260,160
Tecno,TECNO CAMON 15 PRO,ORG,,100,260,160
Tecno,TECNO CAMON 16,ORG,,95,230,135
Tecno,TECNO CAMON 16 PREMIER,ORG,,100,260,160
Tecno,TECNO CAMON 16 PRO PREMIER,ORG,,100,260,160
Tecno,TECNO CAMON 17,ORG,,100,260,160
Tecno,TECNO CAMON 17 PRO,ORG,,115,260,145
Tecno,TECNO CAMON 17-P,ORG,,115,260,145
Tecno,TECNO CAMON 18,ORG,,105,260,155
Tecno,TECNO CAMON 18 PRO,ORG,,105,260,155
Tecno,TECNO CAMON 18 PREMIER,ORG,,105,260,155
Tecno,TECNO CAMON 18-P,ORG,,105,260,155
Tecno,TECNO POP 4,ORG,,90,230,140
Tecno,TECNO POP 4 AIR,ORG,,100,260,160
Tecno,TECNO POP 4 LITE,ORG,,100,260,160
Tecno,TECNO POP 5,ORG,,95,230,135
Tecno,TECNO POP 5 LITE,ORG,,90,230,140
Tecno,TECNO POP 6,ORG,,95,230,135
Tecno,TECNO POP 6 PRO,ORG,,90,230,140
Tecno,TECNO POP 7,ORG,,90,230,140
Tecno,TECNO POP 7 PRO,ORG,,90,230,140
Tecno,TECNO POP 9,ORG,,95,230,135
Tecno,TECNO POVA,ORG,,95,230,135
Tecno,TECNO POVA 4,ORG,,105,260,155
Tecno,TECNO POVA 4 PRO,INCELL,,125,270,145
Tecno,TECNO POVA 5,ORG,,105,260,155
Tecno,TECNO POVA 6,ORG,,125,320,195
Tecno,TECNO POVA 7,ORG,,125,320,195
Tecno,TECNO POVA NEO,ORG,,95,230,135
Tecno,TECNO POVA NEO 2,ORG,,105,260,155
Tecno,TECNO POVA-2 ,ORG,,115,260,145
Tecno,TECNO POVA-3 ,ORG,,115,260,145
Tecno,TECNO SPARK 30 4G,ORG,,115,260,145
Tecno,TECNO SPARK 10,ORG,,105,260,155
Tecno,TECNO SPARK 10 PRO,ORG,,105,260,155
Tecno,TECNO SPARK 10C,ORG,,90,230,140
Tecno,TECNO SPARK 20,ORG,,100,260,160
Tecno,TECNO SPARK 20 PRO,ORG,,105,260,155
Tecno,TECNO SPARK 20C,ORG,,100,260,160
Tecno,TECNO SPARK 30 5G,ORG,,100,260,160
Tecno,TECNO SPARK 30 PRO,INCELL,,130,280,150
Tecno,TECNO SPARK 30C,ORG,,100,260,160
Tecno,TECNO SPARK 5,ORG,,95,230,135
Tecno,TECNO SPARK 5 AIR COPIA,ORG,COPIA,85,220,135
Tecno,TECNO SPARK 6,ORG,,95,230,135
Tecno,TECNO SPARK 6 GO,ORG,,85,220,135
Tecno,TECNO SPARK 6i,ORG,,100,260,160
Tecno,TECNO SPARK 7,ORG,,90,230,140
Tecno,TECNO SPARK 7 PRO,ORG,,100,260,160
Tecno,TECNO SPARK 7T,INCELL,,90,230,140
Tecno,TECNO SPARK 8,ORG,,85,220,135
Tecno,TECNO SPARK 8C,ORG,,90,230,140
Tecno,TECNO SPARK 8P,ORG,,90,230,140
Tecno,TECNO SPARK 8T,ORG,,90,230,140
Tecno,TECNO SPARK 9T,ORG,,90,230,140
Tecno,TECNO SPARK GO 2023,ORG,,90,230,140
Tecno,TECNO SPARK GO 2024,ORG,,100,260,160
Tecno,TECNO SPARK6 GO 2022,ORG,,90,230,140
Tecno,TECNO SPARKGO1,ORG,,95,230,135
Vivo,VIVO Y20,ORG,,100,260,160
Vivo,VIVO Y20i,ORG,,100,260,160
Xiaomi,XIAOMI F4,INCELL,,125,270,145
Xiaomi,XIAOMI MI 10 LITE,ORG,,190,390,200
Xiaomi,XIAOMI MI 10T,INCELL,,140,290,150
Xiaomi,XIAOMI MI 11 LITE,ORG,,290,490,200
Xiaomi,XIAOMI MI 11 LITE,INCELL,,130,280,150
Xiaomi,XIAOMI MI 11T,ORG,,140,300,160
Xiaomi,XIAOMI MI 6,ORG,,140,300,160
Xiaomi,XIAOMI MI 8,ORG,,150,300,160
Xiaomi,XIAOMI MI 8 LITE,ORG,,105,270,165
Xiaomi,XIAOMI MI 8 PRO,ORG,,210,410,200
Xiaomi,XIAOMI MI 9,ORG,,210,410,200
Xiaomi,XIAOMI MI 9 LITE,AMOLED,,220,420,200
Xiaomi,XIAOMI MI 9T,INCELL,,115,260,145
Xiaomi,XIAOMI MI 9T,AMOLED,,280,480,200
Xiaomi,XIAOMI MI A1,ORG,,90,230,140
Xiaomi,XIAOMI MI A2,ORG,,90,230,140
Xiaomi,XIAOMI MI A2 LITE,ORG,,95,230,135
